date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2006-02-23,122.91073684803163,124.39686511543395,118.72878454913511,118.72878454913511,128.64725579721772,110.88352688046426,103.08203276885162
2006-02-24,124.07123803843365,124.96627581022757,118.94777566741551,118.94777566741551,129.86192017335935,111.16700659225623,103.10000054589584
2006-02-27,122.54558076118276,124.13212076750034,119.3886978769229,119.3886978769229,128.2650570592113,111.20994707316099,103.11804977031844
2006-02-28,119.37577620079794,122.4648240355344,118.11179969704779,118.11179969704779,124.94731063148299,110.15334781608188,103.13610215453248
2006-03-01,122.9396894905673,124.35476363759601,119.1688428326707,119.1688428326707,128.67755972432622,111.13266566087252,103.15407935617417
2006-03-02,124.25402595602311,125.09708180072255,118.85427446786588,118.85427446786588,130.05323921182423,111.12405656690139,103.17209887149646
2006-03-03,123.05290472761736,124.4381647837938,118.5868677467561,118.5868677467561,128.7960589696682,110.60862762929318,103.19012153456565
2006-03-06,122.09683049344372,123.77599702022307,117.59218553210465,117.59218553210465,127.7953626129542,110.10178869675593,103.20810815208856
2006-03-07,119.95700994319236,122.73580630405068,117.0062500123609,117.0062500123609,125.55567185242535,109.93001722868682,103.22609790477988
2006-03-08,119.17485968097918,122.23773451421877,117.155342294355,117.155342294355,124.73701688838254,110.16198554340323,103.24401236695742
2006-03-09,118.81180051899948,121.94087397801592,116.81327944550502,116.81327944550502,124.3570129434182,109.42315920724943,103.26196915990481
2006-03-10,121.76163372950715,123.52267331637367,117.85359752657286,117.85359752657286,127.44452146645725,110.46257845418658,103.28000752200451
2006-03-13,120.8107234549476,123.00949732111793,118.0950728187066,118.0950728187066,126.44923008290046,110.66876720924002,103.29804903514335
2006-03-14,125.14784264702553,125.2164035435434,119.72278774909326,119.72278774909326,130.98877232660323,111.82843698272063,103.31601522645913
2006-03-15,126.8595204011071,126.09796899993003,120.58342308251459,120.58342308251459,132.78033790922598,112.32668591018691,103.3341022675396
2006-03-16,125.86857034240205,125.62346598298771,120.7798456056261,120.7798456056261,131.74313799525817,112.55863513600318,103.35215323024264
2006-03-17,126.77686444412132,126.12700485810443,121.14615311311083,121.14615311311083,132.6938242138874,112.65264796927985,103.37028584573484
2006-03-20,127.20361197717406,126.3005501483958,120.73458445934294,120.73458445934294,133.14048900862656,112.47154202903364,103.38853938443202
2006-03-21,126.05225453061608,125.66032506950414,119.8749590098393,119.8749590098393,131.93539513530192,111.76435554489122,103.40687463619523
2006-03-22,126.50736210599864,126.06526360385034,120.55207388537313,120.55207388537313,132.41174359896695,112.44570520267018,103.42521313959018
2006-03-23,127.63812072859797,126.87150984883466,120.5538677914664,120.5538677914664,133.59527725515437,112.21279198739597,103.44347637756869
2006-03-24,129.27212629523777,127.82768644610664,121.29237461179986,121.29237461179986,135.30554551565223,112.29899746050818,103.4617035691866
2006-03-27,130.67763146621192,128.66879598631328,121.2876407352731,121.2876407352731,136.77664875603213,112.13516697490469,103.47981611522904
2006-03-28,130.79718082865608,128.6637291579098,121.0186869008996,121.0186869008996,136.90177775456516,111.44521776760467,103.49801042117171
2006-03-29,133.12143947220963,130.03221842595053,122.70855887112342,122.70855887112342,139.33451474666228,112.14381424667611,103.51612932328125
2006-03-30,132.67671245694893,130.12927367008152,122.46708047153636,122.46708047153636,138.8690313270737,111.94542330733712,103.53421208345989
2006-03-31,132.41362849243257,129.9789345047556,122.26746826510023,122.26746826510023,138.59366864560894,111.97129831150087,103.55237664026225
2006-04-03,133.19655291569785,130.51637885159064,122.46831221434593,122.46831221434593,139.41313390253137,111.88502602723813,103.57066233328057
2006-04-04,133.2387436402471,130.73737101932477,123.31916275905125,123.31916275905125,139.45729376254477,112.60088841650224,103.58899057115516
2006-04-05,135.1186965238127,131.78028149850428,124.48398895360948,124.48398895360948,141.4249882512517,112.98899439005858,103.60728272960787
2006-04-06,136.42017580725866,132.47258223498062,124.62418972632231,124.62418972632231,142.7872104833035,112.8682570965611,103.62561744795987
2006-04-07,134.48752538463748,131.45011269777766,123.08092400335298,123.08092400335298,140.7643589435478,111.72119554163467,103.64399474389941
2006-04-10,133.5881714591137,130.9422560930056,122.71795775347273,122.71795775347273,139.82303015912976,111.89368284345966,103.6624146351651
2006-04-11,132.61008198433714,130.18861210326912,121.48816775112564,121.48816775112564,138.79929106130197,110.94494541672167,103.68083780006373
2006-04-12,134.17672556393572,131.1599870637836,122.10002618468413,122.10002618468413,140.43905340018438,111.15199317228219,103.69926423917711
2006-04-13,134.65356579826917,131.4005578355939,122.11638335881675,122.11638335881675,140.9381488345934,111.00537133017087,103.71769395308709
2006-04-17,134.93798289216997,131.61245684687833,122.03695929764913,122.03695929764913,141.23584031029736,110.96226859361478,103.73624501251325
2006-04-18,138.86281820100422,134.04454442481517,124.69039400955427,124.69039400955427,145.3438564599511,112.72163525444978,103.75479939000205
2006-04-19,139.03476011616618,134.12156478204002,125.42098177038619,125.42098177038619,145.52382328880066,112.93725392618113,103.77335708614694
2006-04-20,137.79126342447935,133.41124942764793,125.52817184677296,125.52817184677296,144.2222898257296,113.09247531781348,103.79191810154153
2006-04-21,138.59336303122558,133.92200683906879,125.36598452492238,125.36598452492238,145.06182521482677,113.10973168355605,103.81056118778628
2006-04-24,137.36676646484187,133.14051182072856,125.09694898402908,125.09694898402908,143.77798064369986,112.90275073914609,103.82924699965152
2006-04-25,136.25212336815963,132.55169819986844,124.33014316901865,124.33014316901865,142.61131466106252,112.4370292975485,103.84805430457911
2006-04-26,135.5087537321004,132.3255032215145,124.56314473230249,124.56314473230249,141.83325030171994,112.46288521281214,103.86686501620306
2006-04-27,133.02495793439363,131.0622223601701,124.72360973322314,124.72360973322314,139.23353019971847,113.00619348910065,103.88563974807883
2006-04-28,133.65506785784368,131.49702386847414,124.79308523738963,124.79308523738963,139.89304876238617,113.38572854648619,103.90437847570082
2006-05-01,134.87203641868916,132.17692917418728,124.26822650765105,124.26822650765105,141.16681596742578,112.46288521281214,103.92331757107746
2006-05-02,136.2759191368844,133.18482529692153,124.80933107163858,124.80933107163858,142.6362210315273,113.30803672284435,103.94222072134271
2006-05-03,136.00108829880088,133.04590390015412,124.53983368089482,124.53983368089482,142.34856322363694,112.88549437340352,103.96116671438728
2006-05-04,139.0448033534925,134.90117103992878,125.27996743201327,125.27996743201327,145.53433526647234,113.29082807935218,103.98003733390945
2006-05-05,140.4923421776806,135.6712812241715,126.57215800729793,126.57215800729793,147.04943396465993,114.29130596996761,103.9989902199497
2006-05-08,142.8033046416178,136.97853127124353,126.57528975662143,126.57528975662143,149.46825421470436,114.15327413292728,104.01814363391414
2006-05-09,143.30991373030227,137.07577935310042,126.39921618764018,126.39921618764018,149.99850788246786,114.37752098752989,104.03733998602148
2006-05-10,144.0671547933033,137.51959429180522,126.47778379400603,126.47778379400603,150.79109107926783,114.31717142968132,104.05653988077938
2006-05-11,140.88394589195622,135.64146190853597,124.99547219066724,124.99547219066724,147.45931470000892,112.93725392618113,104.075506711266
2006-05-12,135.5906999836713,132.54456304703825,123.51508828501825,123.51508828501825,141.9190211681049,111.46248367779732,104.09455589749099
2006-05-15,131.45341707239632,130.09266559877642,123.72139796790836,123.72139796790836,137.58864201131627,111.68670189904968,104.11368746833766
2006-05-16,132.34921337734252,130.64341614858336,123.2971527065292,123.2971527065292,138.52624713304863,111.52281414674572,104.13270418099513
2006-05-17,128.12689956995771,128.1681164529204,121.21516146565997,121.21516146565997,134.10686849807743,109.401197427618,104.15172436711869
2006-05-18,125.6494207491369,126.72754995077081,120.51153414881384,120.51153414881384,131.51376020039962,108.8492514240081,104.17074802734274
2006-05-19,129.44429740386738,128.70931731880972,121.17700100385768,121.17700100385768,135.48575223494112,109.61683518824947,104.18973567503659
2006-05-22,125.20002577785118,125.74617623032638,120.65171204761721,120.65171204761721,130.9873758167451,108.78025459438807,104.20876627815296
2006-05-23,124.16995002642255,125.27472015445954,119.99902556771548,119.99902556771548,129.65571664136198,107.9522735500477,104.22783985519175
2006-05-24,122.03117672691323,123.68860021362731,120.05415409287991,120.05415409287991,127.68160507195597,108.81472914807289,104.24683790925718
2006-05-25,125.60939326517622,126.47443656558454,121.3301302129993,121.3301302129993,131.83852907759515,110.16021027568858,104.2658394261792
2006-05-26,126.91242420392808,127.43158166510062,122.09458376044618,122.09458376044618,133.3739272671952,110.72077491771968,104.28492344945128
2006-05-30,123.89061688428231,125.3287180181237,120.37379165198348,120.37379165198348,129.6040168635053,108.75437004577422,104.30401096571732
2006-05-31,125.66450583791507,126.65441701363382,121.65924147126569,121.65924147126569,131.8343180900357,109.97044751922085,104.32318103237621
2006-06-01,127.47402725764529,128.220921353376,123.17766196756072,123.17766196756072,134.0524825602314,111.02260860701327,104.34223600973269
2006-06-02,126.87904404986043,127.8636874805394,123.42475650768016,123.42475650768016,133.4981070406152,111.25544546668687,104.36121535924158
2006-06-05,123.94340839314165,124.60769339849982,121.25860338903384,121.25860338903384,129.4611467136288,109.63405337619174,104.38035639133575
2006-06-06,123.33527874657281,123.96115707764493,120.89991979765637,120.89991979765637,128.6613217620922,109.36670378503301,104.39954048954415
2006-06-07,123.1556968920489,123.47026691057957,120.48793833830868,120.48793833830868,127.98139678405916,108.54738910136426,104.41872811360398
2006-06-08,122.58719683398004,122.72639800693854,120.50805395996915,120.50805395996915,127.3266425597286,108.4525459009307,104.43791926416317
2006-06-09,121.70835166279468,121.90548730212038,120.23834842236059,120.23834842236059,126.19556145468499,108.10755220838055,104.45715351535178
2006-06-12,117.71134722510294,118.91661990776342,118.68725466831515,118.68725466831515,122.28065403478531,106.9346251937404,104.4766287145113
2006-06-13,116.7255211972115,118.27832828155859,117.57749044679942,117.57749044679942,121.2565603148778,105.69273952728058,104.49594925979713
2006-06-14,117.42161438003706,118.92665486825295,118.01109643506221,118.01109643506221,121.9796743703332,106.51198739979878,104.51527337797262
2006-06-15,121.69431205155858,122.09876726969179,120.52795432723741,120.52795432723741,126.4182291748027,108.77163595596686,104.53440305573106
2006-06-16,119.76523082111686,120.88901888344917,120.2439212898489,120.2439212898489,124.41426507019058,107.97902664361874,104.55365507626526
2006-06-19,117.53526056030802,118.76736924323299,119.14044821729296,119.14044821729296,121.65281721324537,107.13006689800504,104.57314826736749
2006-06-20,116.83292604182502,118.14507631965806,119.12884145334588,119.12884145334588,121.02762245365896,107.49391087946094,104.59260549069114
2006-06-21,118.17612124562768,119.51065606553976,120.34655189679518,120.34655189679518,122.65126135037772,108.29085337214488,104.61202672102863
2006-06-22,118.86383218059082,119.98336173561364,119.72647626485984,119.72647626485984,123.22898627280085,107.81441351310879,104.6314515575884
2006-06-23,119.67509561574028,120.74867384193094,119.71971267011374,119.71971267011374,124.06667763181413,107.7971189695659,104.65107810325394
2006-06-26,120.15217832808192,121.23610484708153,120.3193658169771,120.3193658169771,124.79516876711628,108.27352065080169,104.67098556748215
2006-06-27,119.13330614210287,119.95586832137771,119.22613037238337,119.22613037238337,123.20032024726231,107.33795456517252,104.69093641643174
2006-06-28,119.72671217363092,120.64563516773566,119.68490229235111,119.68490229235111,124.23438594026663,108.06561389473406,104.71073262423045
2006-06-29,122.17944590918013,123.53565359186787,122.15120735580228,122.15120735580228,128.03383602608403,110.24860142786883,104.73053257533164
2006-06-30,122.86666724103976,124.2733563885981,122.28755347544416,122.28755347544416,128.75131834792847,110.25726778854042,104.75029663508111
2006-07-03,122.73119176907724,124.16466656223271,122.99065622826585,122.99065622826585,129.02661335467081,110.70771811001181,104.77042107468294
2006-07-05,122.73119176907724,124.16466656223271,121.95291465722198,121.95291465722198,128.28960744874806,110.0753505700375,104.7902323123865
2006-07-06,122.73119176907724,124.16466656223271,122.15908728252043,122.15908728252043,128.66317728255083,110.39588183703557,104.81000763827912
2006-07-07,122.73119176907724,124.16466656223271,121.38320674970387,121.38320674970387,127.82520084447113,109.67687932369554,104.82986602315371
2006-07-10,122.73119176907724,124.16466656223271,121.68985754094008,121.68985754094008,128.0674989750697,109.88477653531308,104.8498868096913
2006-07-11,122.73119176907724,124.16466656223271,122.1287431447756,122.1287431447756,128.63287611150363,110.36988275502078,104.86987175817328
