date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2006-02-23,151.95436243972514,136.457299008808,118.33077311602179,118.33077311602179,151.95436243972514,110.88352688046426,103.08203276885162
2006-02-24,152.6738271258041,136.76897076591177,118.55192033563915,118.55192033563915,152.6738271258041,111.16700659225623,103.10000054589584
2006-02-27,151.04487035186426,136.0020998782219,118.98388934013927,118.98388934013927,151.04487035186426,111.20994707316099,103.11804977031844
2006-02-28,148.04621227102365,134.60249301489813,117.71135032772864,117.71135032772864,148.04621227102365,110.15334781608188,103.13610215453248
2006-03-01,152.1769250642121,136.60415655050758,118.76746125083724,118.76746125083724,152.1769250642121,111.13266566087252,103.15407935617417
2006-03-02,153.6668188772961,137.28544822821965,118.45666471562484,118.45666471562484,153.6668188772961,111.12405656690139,103.17209887149646
2006-03-03,152.27478427781406,136.56240941833875,118.18788324084566,118.18788324084566,152.27478427781406,110.60862762929318,103.19012153456565
2006-03-06,152.88804570478408,136.98005041196467,117.31014516980022,117.31014516980022,152.88804570478408,110.10178869675593,103.20810815208856
2006-03-07,148.07027576193263,134.7036258207744,116.89917610302008,116.89917610302008,148.07027576193263,109.93001722868682,103.22609790477988
2006-03-08,147.590513419549,134.72410571745888,117.09391460981317,117.09391460981317,147.590513419549,110.16198554340323,103.24401236695742
2006-03-09,147.78198798553896,134.76382679874274,116.76695479625849,116.76695479625849,147.78198798553896,109.42315920724943,103.26196915990481
2006-03-10,151.35122423209413,136.36395663935568,117.71912207919787,117.71912207919787,151.35122423209413,110.46257845418658,103.28000752200451
2006-03-13,148.86653648471892,135.07982494598969,117.9255192962017,117.9255192962017,148.86653648471892,110.66876720924002,103.29804903514335
2006-03-14,152.35557419566538,136.75427764996937,119.35800495634933,119.35800495634933,152.35557419566538,111.82843698272063,103.31601522645913
2006-03-15,157.09189312450363,139.0648728788915,120.0841925536995,120.0841925536995,157.09189312450363,112.32668591018691,103.3341022675396
2006-03-16,155.17648628998586,138.4767990120447,120.31284847044795,120.31284847044795,155.17648628998586,112.55863513600318,103.35215323024264
2006-03-17,156.72854236249023,139.2531362192586,120.64075119517689,120.64075119517689,156.72854236249023,112.65264796927985,103.37028584573484
2006-03-20,156.633447439354,139.06693872119968,120.32841667382341,120.32841667382341,156.633447439354,112.47154202903364,103.38853938443202
2006-03-21,155.7356222486331,138.7316986776135,119.56583076053025,119.56583076053025,155.7356222486331,111.76435554489122,103.40687463619523
2006-03-22,155.79665786924767,138.91681944674943,120.2508207142513,120.2508207142513,155.79665786924767,112.44570520267018,103.42521313959018
2006-03-23,156.82681569064331,139.59648984160708,120.11972264217071,120.11972264217071,156.82681569064331,112.21279198739597,103.44347637756869
2006-03-24,159.30723588593526,140.6628099477631,120.53462016749454,120.53462016749454,159.30723588593526,112.29899746050818,103.4617035691866
2006-03-27,161.78305355090612,141.85370938110702,120.40541617362999,120.40541617362999,161.78305355090612,112.13516697490469,103.47981611522904
2006-03-28,160.81216896891314,141.4240726640518,119.88936656910084,119.88936656910084,160.81216896891314,111.44521776760467,103.49801042117171
2006-03-29,164.35920942870473,143.26424422116213,121.052361186398,121.052361186398,164.35920942870473,112.14381424667611,103.51612932328125
2006-03-30,163.3245472094462,142.86120087455873,120.71944343186819,120.71944343186819,163.3245472094462,111.94542330733712,103.53421208345989
2006-03-31,162.95732246391893,142.7364188315452,120.40637465299139,120.40637465299139,162.95732246391893,111.97129831150087,103.55237664026225
2006-04-03,163.39928149604157,143.00036174031504,120.53827221027358,120.53827221027358,163.39928149604157,111.88502602723813,103.57066233328057
2006-04-04,163.94970183389017,143.5339868359053,121.22555437248256,121.22555437248256,163.94970183389017,112.60088841650224,103.58899057115516
2006-04-05,166.74866541637908,145.0847343940012,122.04075476585787,122.04075476585787,166.74866541637908,112.98899439005858,103.60728272960787
2006-04-06,168.01975844049235,145.6915575211564,121.85130737608763,121.85130737608763,168.01975844049235,112.8682570965611,103.62561744795987
2006-04-07,165.18229080380314,144.35286892170018,120.55933698206705,120.55933698206705,165.18229080380314,111.72119554163467,103.64399474389941
2006-04-10,165.42532253393722,144.6124746739437,120.45337837659483,120.45337837659483,165.42532253393722,111.89368284345966,103.6624146351651
2006-04-11,165.3930801606493,144.5446136307075,119.4539022696568,119.4539022696568,165.3930801606493,110.94494541672167,103.68083780006373
2006-04-12,167.3515397019981,145.7069122517093,119.71697316408509,119.71697316408509,167.3515397019981,111.15199317228219,103.69926423917711
2006-04-13,164.64588641764595,144.39065072010567,119.75351564890188,119.75351564890188,164.64588641764595,111.00537133017087,103.71769395308709
2006-04-17,163.81672431432315,144.04382477314817,119.48919479802954,119.48919479802954,163.81672431432315,110.96226859361478,103.73624501251325
2006-04-18,169.1224274910614,146.9014903698494,121.79237100136623,121.79237100136623,169.1224274910614,112.72163525444978,103.75479939000205
2006-04-19,171.02806865344996,148.05322995092146,122.2181908220221,122.2181908220221,171.02806865344996,112.93725392618113,103.77335708614694
2006-04-20,169.94696691572798,147.38081636550874,122.51682594746089,122.51682594746089,169.94696691572798,113.09247531781348,103.79191810154153
2006-04-21,171.6127246166656,148.2182432496331,122.39254945643927,122.39254945643927,171.6127246166656,113.10973168355605,103.81056118778628
2006-04-24,172.1269790503195,148.31706659626067,122.26441985503531,122.26441985503531,172.1269790503195,112.90275073914609,103.82924699965152
2006-04-25,170.08881380347984,147.01984960502318,121.55625080506987,121.55625080506987,170.08881380347984,112.4370292975485,103.84805430457911
2006-04-26,170.9046156502043,147.72289493635606,121.8447160706531,121.8447160706531,170.9046156502043,112.46288521281214,103.86686501620306
2006-04-27,170.94726653993047,147.86775090930968,122.09777498283465,122.09777498283465,170.94726653993047,113.00619348910065,103.88563974807883
2006-04-28,171.40578778938206,148.0821675619695,122.10995651280169,122.10995651280169,171.40578778938206,113.38572854648619,103.90437847570082
2006-05-01,172.7179996313797,148.79495691160292,121.56312491427862,121.56312491427862,172.7179996313797,112.46288521281214,103.92331757107746
2006-05-02,175.9444457545234,150.9248434818885,122.09238778758044,122.09238778758044,175.9444457545234,113.30803672284435,103.94222072134271
2006-05-03,177.61655904608097,152.00746617146123,121.83350288348609,121.83350288348609,177.61655904608097,112.88549437340352,103.96116671438728
2006-05-04,176.27370942982336,150.871698282926,122.5508038574414,122.5508038574414,176.27370942982336,113.29082807935218,103.98003733390945
2006-05-05,178.3883067597884,151.88503318354225,123.80858191933905,123.80858191933905,178.3883067597884,114.29130596996761,103.9989902199497
2006-05-08,181.01414727477163,153.22218007749424,123.8145853430503,123.8145853430503,181.01414727477163,114.15327413292728,104.01814363391414
2006-05-09,182.14347970976775,153.62170350491374,123.65105173428725,123.65105173428725,182.14347970976775,114.37752098752989,104.03733998602148
2006-05-10,182.58343103085636,153.80146837916348,123.73754967737582,123.73754967737582,182.58343103085636,114.31717142968132,104.05653988077938
2006-05-11,179.46031648479442,152.23206920507226,122.29373914173497,122.29373914173497,179.46031648479442,112.93725392618113,104.075506711266
2006-05-12,172.31162774466142,148.46781491983967,120.84708238917078,120.84708238917078,172.31162774466142,111.46248367779732,104.09455589749099
2006-05-15,167.7898053036577,146.1470746128051,121.03265161944576,121.03265161944576,167.7898053036577,111.68670189904968,104.11368746833766
2006-05-16,168.3221834214752,146.44142451207944,120.63021986733217,120.63021986733217,168.3221834214752,111.52281414674572,104.13270418099513
2006-05-17,162.86749306500903,143.75377305215076,118.57336216917213,118.57336216917213,162.86749306500903,109.401197427618,104.15172436711869
2006-05-18,159.0676394645173,141.84672417920964,117.88357040853215,117.88357040853215,159.0676394645173,108.8492514240081,104.17074802734274
2006-05-19,164.6555298746497,144.525180758907,118.54381904281927,118.54381904281927,164.6555298746497,109.61683518824947,104.18973567503659
2006-05-22,158.41153830966627,141.37059327263862,118.00055260763355,118.00055260763355,158.41153830966627,108.78025459438807,104.20876627815296
2006-05-23,158.23981310058187,141.4704295822246,117.4010544378699,117.4010544378699,158.23981310058187,107.9522735500477,104.22783985519175
2006-05-24,155.10476441741397,139.90299607528397,117.42707462524615,117.42707462524615,155.10476441741397,108.81472914807289,104.24683790925718
2006-05-25,161.26138096853387,143.0703057654231,118.73775635190404,118.73775635190404,161.26138096853387,110.16021027568858,104.2658394261792
2006-05-26,164.1718741480531,144.48608119388894,119.49834564901305,119.49834564901305,164.1718741480531,110.72077491771968,104.28492344945128
2006-05-30,157.94156754203058,141.80328862585554,117.77766178851044,117.77766178851044,157.94156754203058,108.75437004577422,104.30401096571732
2006-05-31,160.84418931344433,143.11953135832772,119.03976021846064,119.03976021846064,160.84418931344433,109.97044751922085,104.32318103237621
2006-06-01,163.92975571044593,144.4899993475106,120.53142430037701,120.53142430037701,163.92975571044593,111.02260860701327,104.34223600973269
2006-06-02,163.3835546009802,144.1866818743581,120.77218182089098,120.77218182089098,163.3835546009802,111.25544546668687,104.36121535924158
2006-06-05,158.2664791597356,141.17188537480055,118.65479850170995,118.65479850170995,158.2664791597356,109.63405337619174,104.38035639133575
2006-06-06,157.81029442726376,140.78777025004308,118.30141264277012,118.30141264277012,157.81029442726376,109.36670378503301,104.39954048954415
2006-06-07,155.31129765155987,139.38992758629365,117.89889337847121,117.89889337847121,155.31129765155987,108.54738910136426,104.41872811360398
2006-06-08,154.3537084483258,138.97793443617783,117.917109283385,117.917109283385,154.3537084483258,108.4525459009307,104.43791926416317
2006-06-09,153.8272408240607,138.52514514689454,117.6524284977055,117.6524284977055,153.8272408240607,108.10755220838055,104.45715351535178
2006-06-12,148.76393679574608,135.5360045723342,116.13393949690267,116.13393949690267,148.76393679574608,106.9346251937404,104.4766287145113
2006-06-13,145.1853793485654,133.42701345667,115.04990573369727,115.04990573369727,145.1853793485654,105.69273952728058,104.49594925979713
2006-06-14,147.39472537370418,134.65824676120133,115.47680520114156,115.47680520114156,147.39472537370418,106.51198739979878,104.51527337797262
2006-06-15,153.52762256585385,138.1350757090456,117.93742550801106,117.93742550801106,153.52762256585385,108.77163595596686,104.53440305573106
2006-06-16,151.18123536814383,136.85980731462666,117.66163284068335,117.66163284068335,151.18123536814383,107.97902664361874,104.55365507626526
2006-06-19,149.92698407148978,135.54009817813426,116.58711251958795,116.58711251958795,149.92698407148978,107.13006689800504,104.57314826736749
2006-06-20,149.88743072989863,135.5318027293973,116.5763924861361,116.5763924861361,149.88743072989863,107.49391087946094,104.59260549069114
2006-06-21,150.6965449554255,136.0001304175705,117.76010746812595,117.76010746812595,150.6965449554255,108.29085337214488,104.61202672102863
2006-06-22,150.418447835845,135.6753530381553,117.15233519427144,117.15233519427144,150.418447835845,107.81441351310879,104.6314515575884
2006-06-23,150.1153811878059,135.2048950847051,117.14099168373252,117.14099168373252,150.1153811878059,107.7971189695659,104.65107810325394
2006-06-26,150.1543167206848,135.34219074910018,117.72611560192311,117.72611560192311,150.1543167206848,108.27352065080169,104.67098556748215
2006-06-27,147.91270660915075,133.58281179587874,116.66447497618718,116.66447497618718,147.91270660915075,107.33795456517252,104.69093641643174
2006-06-28,148.29801983756042,133.97474230535406,117.10984063599764,117.10984063599764,148.29801983756042,108.06561389473406,104.71073262423045
2006-06-29,151.80515878875218,136.9205778423463,119.4974447002677,119.4974447002677,151.80515878875218,110.24860142786883,104.73053257533164
2006-06-30,151.9905868813627,137.2100858243983,119.62321705602558,119.62321705602558,151.9905868813627,110.25726778854042,104.75029663508111
2006-07-03,154.17152885654485,138.65599815580686,120.31001252066235,120.31001252066235,154.17152885654485,110.70771811001181,104.77042107468294
2006-07-05,151.4405855242015,136.99281684032553,119.29324219806128,119.29324219806128,151.4405855242015,110.0753505700375,104.7902323123865
2006-07-06,151.50952293806097,137.11653935676156,119.49449891657511,119.49449891657511,151.50952293806097,110.39588183703557,104.81000763827912
2006-07-07,149.659124355128,135.90012139450766,118.73386813769709,118.73386813769709,149.659124355128,109.67687932369554,104.82986602315371
2006-07-10,147.18957859329922,134.73419512394332,119.0335751346395,119.0335751346395,147.18957859329922,109.88477653531308,104.8498868096913
2006-07-11,148.29542662567803,135.3650344956078,119.46339548484487,119.46339548484487,148.29542662567803,110.36988275502078,104.86987175817328
