date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2006-02-23,119.24618287414448,118.67537672276532,113.38884550321949,113.38884550321949,116.85935363250677,110.88354804691403,103.08203276885162
2006-02-24,119.01049509037392,118.49829305160253,113.4959164626131,113.4959164626131,116.628383370762,111.16703735727107,103.10000054589584
2006-02-27,119.10463444021372,118.63981084772357,113.93080101777923,113.93080101777923,116.72063842923446,111.2099873908246,103.11804977031844
2006-02-28,117.9327090057584,117.820511062644,112.74689716572746,112.74689716572746,115.57217023113304,110.15340702095608,103.13610215453248
2006-03-01,120.1032803218899,119.40005222980703,113.68451447807345,113.68451447807345,117.69929543466345,111.13266778597635,103.15407935617417
2006-03-02,119.42006351934155,118.69416708291506,113.37046576374028,113.37046576374028,117.02975388614333,111.12407777926565,103.17209887149646
2006-03-03,118.61722989940577,118.13894567752934,113.18010576882418,113.18010576882418,116.24298976809048,110.60864874326771,103.19012153456565
2006-03-06,115.87003763208942,116.01157719929549,112.26329736471241,112.26329736471241,113.55078524694754,110.10180971398044,103.20810815208856
2006-03-07,113.66701340282536,114.33337431499453,111.97365539228043,111.97365539228043,111.39185670715301,109.93006684647777,103.22609790477988
2006-03-08,113.49821030620511,114.47388464446809,112.2437138662426,112.2437138662426,111.22643236998134,110.16196839431109,103.24401236695742
2006-03-09,113.01034356968094,114.15862034017913,111.95108170957374,111.95108170957374,110.74833076442147,109.42317055047911,103.26196915990481
2006-03-10,113.68114580156224,114.7314247893687,112.8078433521978,112.8078433521978,111.40570623207584,110.46261862918574,103.28000752200451
2006-03-13,115.35596278019071,115.91452894639153,113.01390549258052,113.01390549258052,113.0470001071329,110.66877879024264,103.29804903514335
2006-03-14,117.515793276604,117.54251967587396,114.24203914924958,114.24203914924958,115.16359947898049,111.82843924063958,103.31601522645913
2006-03-15,118.1985071177295,118.07989856098423,114.79762371989554,114.79762371989554,115.83264813334365,112.32673598547565,103.3341022675396
2006-03-16,119.13129763847225,118.79614606191832,115.0825664987812,115.0825664987812,116.74676793744314,112.55866616666465,103.35215323024264
2006-03-17,118.66973402541453,118.4524574670981,115.31365523368909,115.31365523368909,116.29444297254982,112.65264084007975,103.37028584573484
2006-03-20,116.5469336316841,117.03187731167544,115.04217570035179,115.04217570035179,114.21413250958096,112.47157304307001,103.38853938443202
2006-03-21,115.59896045747242,116.44917506582432,114.340804124624,114.340804124624,113.2851339477046,111.76431961277014,103.40687463619523
2006-03-22,116.66637533662671,117.28478452410666,115.02550360620651,115.02550360620651,114.33118347171609,112.44565031170748,103.42521313959018
2006-03-23,117.69969043480677,118.04403888469702,114.8062315803529,114.8062315803529,115.34381575529598,112.2127847742322,103.44347637756869
2006-03-24,119.00415560369476,118.83541956421773,115.03529025952403,115.03529025952403,116.62217077512301,112.29906661941527,103.4617035691866
2006-03-27,119.39201303092568,119.2027558614511,114.84977030334763,114.84977030334763,116.99804680512499,112.13515974692314,103.47981611522904
2006-03-28,119.07514172989893,118.9374227136264,114.25923253405988,114.25923253405988,116.64276080946242,111.44523904127507,103.49801042117171
2006-03-29,121.70934895839508,120.88262250862807,115.2719741496918,115.2719741496918,119.26948968322907,112.14381656479715,103.51612932328125
2006-03-30,122.50268556494026,121.42983899878524,114.97770835394446,114.97770835394446,120.0340508087095,111.94544467649128,103.53421208345989
2006-03-31,121.17439167243111,120.45238649538737,114.56022248814583,114.56022248814583,118.73406305858606,111.97131014114241,103.55237664026225
2006-04-03,122.24859736360153,121.28957332479219,114.74192239214374,114.74192239214374,119.7965306719619,111.88509510712264,103.57066233328057
2006-04-04,122.74045922496694,121.83225348924559,115.3883559985167,115.3883559985167,120.2785267507077,112.6009289996813,103.58899057115516
2006-04-05,124.97348577370998,123.3539191644405,115.98688962144308,115.98688962144308,122.46676317392125,112.98896823615951,103.60728272960787
2006-04-06,126.64190825828813,124.53014749858372,115.68155214824138,115.68155214824138,124.10172038126724,112.86828818632601,103.62561744795987
2006-04-07,124.88392880208254,123.34213289465072,114.55841542513149,114.55841542513149,122.37900253919966,111.72117869017859,103.64399474389941
2006-04-10,125.61764693677725,123.77432928972723,114.49712140213538,114.49712140213538,123.09800372958634,111.89370420273714,103.6624146351651
2006-04-11,124.45100529920376,122.99510354065532,113.5623314576557,113.5623314576557,121.9547626312605,110.94499522825127,103.68083780006373
2006-04-12,125.46542021093525,123.68399543256757,113.77939440334112,113.77939440334112,122.94883037279776,111.15196666771973,103.69926423917711
2006-04-13,124.74310541950786,123.29596408899296,113.82609788919275,113.82609788919275,122.24100379701564,111.00535434207181,103.71769395308709
2006-04-17,125.78885679891965,123.9509130570622,113.63476653311437,113.63476653311437,123.26577945825571,110.96228023064359,103.73624501251325
2006-04-18,128.60824608555293,125.91620267664696,115.88914048941828,115.88914048941828,126.02861733481465,112.7216281384186,103.75479939000205
2006-04-19,130.68944617586578,127.39177628052282,116.27013855278787,116.27013855278787,128.06807264007352,112.93724685130917,103.77335708614694
2006-04-20,129.56991356773526,126.63678085798925,116.52883029394638,116.52883029394638,126.97099565661112,113.09257326154251,103.79191810154153
2006-04-21,131.21718087515563,127.71159488194107,116.46789470896427,116.46789470896427,128.58522201809132,113.10972464160822,103.81056118778628
2006-04-24,130.88817933983637,127.3296282434005,116.37042099487807,116.37042099487807,128.26281960720922,112.90280092439926,103.82924699965152
2006-04-25,129.7870175184941,126.47737142101097,115.69907136212362,115.69907136212362,127.1837449286436,112.43707939390058,103.84805430457911
2006-04-26,130.68823867658296,126.75293303981957,116.03804101004927,116.03804101004927,128.06688936085413,112.46287804738839,103.86686501620306
2006-04-27,129.5997145644264,125.85096882766922,116.20001435127553,116.20001435127553,127.00019890385622,113.00625323855185,103.88563974807883
2006-04-28,129.85323147371528,126.13459796409975,116.21097726794723,116.21097726794723,127.24863076200799,113.38575019057883,103.90437847570082
2006-05-01,131.06125262209144,127.15432880558735,115.84337060854267,115.84337060854267,128.43242137944463,112.46287804738839,103.92331757107746
2006-05-02,133.69740267293426,129.02836087865023,116.4679294799111,116.4679294799111,131.0156954392885,113.30815379662549,103.94222072134271
2006-05-03,133.8485122900192,129.2083708414009,116.09874385405226,116.09874385405226,131.16377409432698,112.88552546645884,103.96116671438728
2006-05-04,133.41237309571474,128.72714240340665,116.66219247978569,116.66219247978569,130.73638299541454,113.29084016087747,103.98003733390945
2006-05-05,135.47606628088764,130.22313978400584,117.8822025802167,117.8822025802167,132.7586825496562,114.29130869802127,103.9989902199497
2006-05-08,134.6335234230804,129.5268262369725,117.90503245038477,117.90503245038477,131.93303944630395,114.15334364579546,104.01814363391414
2006-05-09,135.24771162099478,130.18014306640873,117.57182834502929,117.57182834502929,132.5349082356117,114.37753327649294,104.03733998602148
2006-05-10,136.3918191155558,131.06019105220378,117.680092910754,117.680092910754,133.656067181563,114.31720279602811,104.05653988077938
2006-05-11,134.95888737619936,129.83903947699287,116.31050776567209,116.31050776567209,132.25187723773837,112.93724685130917,104.075506711266
2006-05-12,133.7411800466151,128.81271432734997,115.14755186158473,115.14755186158473,131.05859472485903,111.46251449921549,104.09455589749099
2006-05-15,132.5949918367881,127.8933670500826,115.12834428749507,115.12834428749507,129.93539679870221,111.68673276326868,104.11368746833766
2006-05-16,132.56065228049093,127.79445708923227,114.58086745171981,114.58086745171981,129.9017460264403,111.52286406858414,104.13270418099513
2006-05-17,128.77104035641827,124.93570959348955,112.2786050066434,112.2786050066434,126.1881462724347,109.40123740001113,104.15172436711869
2006-05-18,127.03930032249062,123.82961331335905,111.35271746891273,111.35271746891273,124.49114154138452,108.84928174658887,104.17074802734274
2006-05-19,128.91320377895875,125.14513062768356,112.19143042732682,112.19143042732682,126.32745817601541,109.616827479546,104.18973567503659
2006-05-22,126.94645191315904,123.80793809301524,111.16615624666434,111.16615624666434,124.40015548873282,108.78021809263483,104.20876627815296
2006-05-23,128.64767504459286,125.00447861670496,110.90848260525006,110.90848260525006,126.0672554263992,107.95232279030907,104.22783985519175
2006-05-24,127.66313764176938,124.25719971448974,110.60995703828885,110.60995703828885,125.10246590963901,108.81477855296755,104.24683790925718
2006-05-25,131.61968163927122,127.19824496238871,112.20682847018281,112.20682847018281,128.97964940763814,110.16020267070945,104.2658394261792
2006-05-26,133.13249655530808,128.24063001807318,113.14942278538425,113.14942278538425,130.46212022855877,110.72077696419808,104.28492344945128
2006-05-30,129.87442813624202,126.18111455071038,111.44277174351203,111.44277174351203,127.26940226112784,108.75440989469512,104.30401096571732
2006-05-31,132.73478887042842,128.18511700586282,112.64275734631242,112.64275734631242,130.07238977849514,109.97044942246998,104.32318103237621
2006-06-01,134.99773810615696,129.5354260072418,114.19983226190534,114.19983226190534,132.28994869837985,111.02263934446415,104.34223600973269
2006-06-02,135.4504610776889,129.87648279127336,114.31554928336912,114.31554928336912,132.73359093652934,111.25548579303562,104.36121535924158
2006-06-05,130.6192329498156,126.40145191343449,112.01270145405591,112.01270145405591,127.99926775339615,109.63411248193833,104.38035639133575
2006-06-06,130.04433340791292,125.85441129518453,111.68509518031784,111.68509518031784,127.43589956684752,109.36673420638981,104.39954048954415
2006-06-07,126.80314684192237,123.66122802132794,111.10599628395599,111.10599628395599,124.2597248356858,108.54743845522665,104.41872811360398
2006-06-08,127.11131987313823,123.850109159797,111.02882713935348,111.02882713935348,124.56171652133696,108.45253796997716,104.43791926416317
2006-06-09,126.39304269980323,123.37832690005796,110.65036856773064,110.65036856773064,123.85784657696063,108.10757284492718,104.45715351535178
2006-06-12,121.6091775975114,120.36949143774667,108.5625731239883,108.5625731239883,119.1699364101659,106.93466469529194,104.4766287145113
2006-06-13,119.06296802036888,118.75235986631013,107.26190512757493,107.26190512757493,116.6747987948184,105.69267380279884,104.49594925979713
2006-06-14,122.41687280899086,120.92895145407446,108.23502934848024,108.23502934848024,119.96143084251354,106.5120459095772,104.51527337797262
2006-06-15,128.40759275252475,124.74387714460265,111.23829460491048,111.23829460491048,125.83198871344065,108.77165671927982,104.53440305573106
2006-06-16,126.79178248604136,123.72398819837179,110.81663664810536,110.81663664810536,124.24858842645725,107.97903771117936,104.55365507626526
2006-06-19,124.26166495675481,121.893227926991,109.76879000622175,109.76879000622175,121.76922008410035,107.13012552576807,104.57314826736749
2006-06-20,123.79936980723889,121.4785146223119,109.68959572650435,109.68959572650435,121.31619766705151,107.49390276551449,104.59260549069114
2006-06-21,125.8789673867673,122.85882531987394,110.88630040551153,110.88630040551153,123.354082604744,108.29087404368171,104.61202672102863
2006-06-22,125.045730003119,122.19061613365625,110.36607230482839,110.36607230482839,122.5375583260207,107.81442454924655,104.6314515575884
2006-06-23,125.8349582077713,122.71194940576153,110.39011552216103,110.39011552216103,123.31095616341754,107.79711091349853,104.65107810325394
2006-06-26,126.11961239508807,123.01347478171877,110.93590061498436,110.93590061498436,123.58990074697266,108.27351268567418,104.67098556748215
2006-06-27,123.62269315587884,121.01870115697108,109.83896660514672,109.83896660514672,121.14306480221605,107.3379655103595,104.69093641643174
2006-06-28,125.0800492734332,122.15483913276691,110.30468287740814,110.30468287740814,122.57118921919647,108.06566315663085,104.71073262423045
2006-06-29,129.6350318783565,125.62354999391493,112.55789567000714,112.55789567000714,127.03480782185387,110.24862247311829,104.73053257533164
2006-06-30,129.88039172163698,125.83956794790139,112.67742578812398,112.67742578812398,127.27524622871593,110.2572602020885,104.75029663508111
2006-07-03,130.14317192365496,126.07488765892245,113.2467662132703,113.2467662132703,127.59006288464161,110.70772969844973,104.77042107468294
2006-07-05,128.3177302779956,124.53659003645397,112.27679821641239,112.27679821641239,125.66473824172454,110.0753811266672,104.7902323123865
2006-07-06,128.31629828484859,124.67419100324038,112.48862774861433,112.48862774861433,125.73260749359787,110.39590291039927,104.81000763827912
2006-07-07,127.14161621646039,123.58549399915782,111.73791091273965,111.73791091273965,124.42619544592965,109.67687162645383,104.82986602315371
2006-07-10,126.99597545415322,123.38413403033756,112.06012561468324,112.06012561468324,124.33402016113186,109.88477842220857,104.8498868096913
2006-07-11,127.60256329929906,123.68085326210982,112.4220634602421,112.4220634602421,124.92789335355506,110.36989427896964,104.86987175817328
