date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2006-02-23,126.99637832578318,124.26441073503284,118.66203975483002,118.66203975483002,129.28472593039655,110.88352688046426,103.08203276885162
2006-02-24,128.0563025587142,124.90367888238613,118.89298702694374,118.89298702694374,130.36374893694205,111.16700659225623,103.10000054589584
2006-02-27,127.15906181356688,124.4226684023771,119.30631395574183,119.30631395574183,129.45034081177178,111.20994707316099,103.11804977031844
2006-02-28,124.9650400237183,123.190265999085,117.99845433932742,117.99845433932742,127.21678494564907,110.15334781608188,103.13610215453248
2006-03-01,129.0262894964679,125.63756005283001,119.09245409456435,119.09245409456435,131.35121406828492,111.13266566087252,103.15407935617417
2006-03-02,129.41900065115442,125.83864877658354,118.80062615219296,118.80062615219296,131.75100148484583,111.12405656690139,103.17209887149646
2006-03-03,128.8379383146485,125.53804800105578,118.51178669295241,118.51178669295241,131.15946898672266,110.60862762929318,103.19012153456565
2006-03-06,128.3527872238398,125.5056529156821,117.58019086888105,117.58019086888105,130.66557595892985,110.10178869675593,103.20810815208856
2006-03-07,124.97171541084673,123.68391875669627,117.05150880723282,117.05150880723282,127.22358061657096,109.93001722868682,103.22609790477988
2006-03-08,124.02209887469844,123.10732131588968,117.21748435446858,117.21748435446858,126.25685294107802,110.16198554340323,103.24401236695742
2006-03-09,123.2961788758672,122.66673262491003,116.86337479458125,116.86337479458125,125.51785259056771,109.42315920724943,103.26196915990481
2006-03-10,125.66826330462544,124.0423264463716,117.85983398719169,117.85983398719169,127.93267960609933,110.46257845418658,103.28000752200451
2006-03-13,125.96613507603885,124.28568331399862,118.09762740883525,118.09762740883525,128.2359187286418,110.66876720924002,103.29804903514335
2006-03-14,128.92291983936354,126.13021383254902,119.53206143066967,119.53206143066967,131.2459817934402,111.82843698272063,103.31601522645913
2006-03-15,131.3728412589795,127.5710813019866,120.25555874318222,120.25555874318222,133.7400483444841,112.32668591018691,103.3341022675396
2006-03-16,131.0162352964719,127.53874712492393,120.48847644265598,120.48847644265598,133.37701669952122,112.55863513600318,103.35215323024264
2006-03-17,131.41861974938047,127.77274121947421,120.83649969116433,120.83649969116433,133.78665171745445,112.65264796927985,103.37028584573484
2006-03-20,132.07309964726173,128.15681725034628,120.51718846245176,120.51718846245176,134.45292468791249,112.47154202903364,103.38853938443202
2006-03-21,130.9844018630248,127.45994775426321,119.72111076616046,119.72111076616046,133.34460965947108,111.76435554489122,103.40687463619523
2006-03-22,131.57082868461308,128.11596861673286,120.41869007018525,120.41869007018525,133.94160330532748,112.44570520267018,103.42521313959018
2006-03-23,132.17815628732532,128.56927354265028,120.27739626382193,120.27739626382193,134.5598743434605,112.21279198739597,103.44347637756869
2006-03-24,134.25828953160178,129.744295898458,120.69499981039357,120.69499981039357,136.67748950643082,112.29899746050818,103.4617035691866
2006-03-27,135.37591634754332,130.48476927104903,120.56426282130671,120.56426282130671,137.81525483876808,112.13516697490469,103.47981611522904
2006-03-28,135.32595299662532,130.40565996835068,120.10313430972796,120.10313430972796,137.76439119828356,111.44521776760467,103.49801042117171
2006-03-29,138.42060993579798,132.2825981475337,121.34842056870629,121.34842056870629,140.91481075751844,112.14381424667611,103.51612932328125
2006-03-30,137.56813268098568,131.8174495578573,121.03822103955268,121.03822103955268,140.04697271596748,111.94542330733712,103.53421208345989
2006-03-31,137.78040167843483,131.85791545032288,120.7382891882513,120.7382891882513,140.26306658825362,111.97129831150087,103.55237664026225
2006-04-03,138.68744124933653,132.40734368686844,120.8846782754228,120.8846782754228,141.1864501042089,111.88502602723813,103.57066233328057
2006-04-04,139.07269983921233,132.78383424556665,121.52082068005652,121.52082068005652,141.5786506682018,112.60088841650224,103.58899057115516
2006-04-05,141.4691092335452,134.355912366525,122.27127098595321,122.27127098595321,144.0182409608365,112.98899439005858,103.60728272960787
2006-04-06,141.72892740854272,134.43370314208767,122.05226795298618,122.05226795298618,144.28274079925015,112.8682570965611,103.62561744795987
2006-04-07,139.97285110759222,133.4553002700224,120.82044788948329,120.82044788948329,142.49502176131952,111.72119554163467,103.64399474389941
2006-04-10,138.94452690086567,132.95138671878297,120.66084989632849,120.66084989632849,141.44816818181675,111.89368284345966,103.6624146351651
2006-04-11,136.7405950560344,131.5520446097731,119.61596423379919,119.61596423379919,139.20452369144135,110.94494541672167,103.68083780006373
2006-04-12,138.76100243890625,132.85962264988945,119.93176506670896,119.93176506670896,141.26133679277453,111.15199317228219,103.69926423917711
2006-04-13,138.83185286919434,132.90938827598484,119.98010816373133,119.98010816373133,141.33346387688988,111.00537133017087,103.71769395308709
2006-04-17,138.61691061129696,132.77861970661203,119.76289173128099,119.76289173128099,141.1146485746784,110.96226859361478,103.73624501251325
2006-04-18,142.8062689351141,135.6836484056854,122.12908982518591,122.12908982518591,145.37949494163152,112.72163525444978,103.75479939000205
2006-04-19,143.89510648984918,136.41366795023998,122.61331683288252,122.61331683288252,146.48795225909558,112.93725392618113,103.77335708614694
2006-04-20,142.95815341761428,135.73265072230367,122.85156201649306,122.85156201649306,145.5341162304587,113.09247531781348,103.79191810154153
2006-04-21,144.34652107153613,136.84964368009696,122.76357118956112,122.76357118956112,146.94750087964496,113.10973168355605,103.81056118778628
2006-04-24,143.65269402480786,136.2817640739313,122.58125093141481,122.58125093141481,146.2411717641071,112.90275073914609,103.82924699965152
2006-04-25,142.9714386003425,135.9359255168539,121.85401308581211,121.85401308581211,145.54764079888022,112.4370292975485,103.84805430457911
2006-04-26,140.97014352780843,134.5982254664089,122.10763893595637,122.10763893595637,143.51028439258423,112.46288521281214,103.86686501620306
2006-04-27,138.89620022565063,133.46719893364187,122.27728756969725,122.27728756969725,141.39897070829304,113.00619348910065,103.88563974807883
2006-04-28,141.49339555547593,134.83906645445995,122.31200487483,122.31200487483,144.0429648979761,113.38572854648619,103.90437847570082
2006-05-01,143.33074443152768,136.08181825294602,121.81336874763629,121.81336874763629,145.91342096145144,112.46288521281214,103.92331757107746
2006-05-02,145.48899956199642,137.7840880748548,122.3506624215428,122.3506624215428,148.1105656887974,113.30803672284435,103.94222072134271
2006-05-03,145.51937222060334,137.9346424333305,122.10188515359044,122.10188515359044,148.14148563230714,112.88549437340352,103.96116671438728
2006-05-04,146.64204822232108,138.35716309972602,122.83140137885758,122.83140137885758,149.28439113169364,113.29082807935218,103.98003733390945
2006-05-05,147.84203962871965,139.0832244298707,124.08511058385119,124.08511058385119,150.50600518195492,114.29130596996761,103.9989902199497
2006-05-08,148.81308808586533,139.57740654090355,124.0959220707909,124.0959220707909,151.49455096020665,114.15327413292728,104.01814363391414
2006-05-09,149.9315413975154,140.1475447073295,123.93691330405915,123.93691330405915,152.63315768087776,114.37752098752989,104.03733998602148
2006-05-10,151.07236934770688,140.90096567447443,124.02103247769422,124.02103247769422,153.79454220867802,114.31717142968132,104.05653988077938
2006-05-11,148.04435286289058,138.9258685434674,122.50402614564263,122.50402614564263,150.711963898075,112.93725392618113,104.075506711266
2006-05-12,143.66490363415454,136.2418075221886,120.95599957938194,120.95599957938194,146.25360137839144,111.46248367779732,104.09455589749099
2006-05-15,140.6905961578505,134.2865707265372,121.00613537977516,121.00613537977516,143.22569985886733,111.68670189904968,104.11368746833766
2006-05-16,141.01011790197123,134.55410186219916,120.59655536137393,120.59655536137393,143.55097906495203,111.52281414674572,104.13270418099513
2006-05-17,136.58190603218614,131.54216513049457,118.5068782716996,118.5068782716996,139.04297525024273,109.401197427618,104.15172436711869
2006-05-18,133.91085044792234,129.79028735160367,117.73117628140221,117.73117628140221,136.32378991827576,108.8492514240081,104.17074802734274
2006-05-19,136.50245112144896,131.22009988720885,118.42460911730237,118.42460911730237,138.9620886415544,109.61683518824947,104.18973567503659
2006-05-22,133.32335793954925,129.1443912392142,117.82141439215935,117.82141439215935,135.72571138302544,108.78025459438807,104.20876627815296
2006-05-23,133.44348741160223,129.35483465964876,117.21439053581243,117.21439053581243,135.84800546790623,107.9522735500477,104.22783985519175
2006-05-24,132.08509837963274,128.4505352669826,117.2179212640033,117.2179212640033,134.46513962542912,108.81472914807289,104.24683790925718
2006-05-25,135.71261502577008,130.9129622053502,118.5492462345865,118.5492462345865,138.158020490116,110.16021027568858,104.2658394261792
2006-05-26,138.00731013476457,132.39538673711587,119.3279219257925,119.3279219257925,140.4940637078141,110.72077491771968,104.28492344945128
2006-05-30,133.56917071443888,129.52540639253365,117.56637600142741,117.56637600142741,135.84321437534572,108.75437004577422,104.30401096571732
2006-05-31,136.6407297218935,131.4989805093811,118.84656820988432,118.84656820988432,139.06690560367176,109.97044751922085,104.32318103237621
2006-06-01,139.86230744831656,133.59212677091253,120.3566392100504,120.3566392100504,142.4302549247598,111.02260860701327,104.34223600973269
2006-06-02,139.86469308990172,133.6025685600515,120.60525484296636,120.60525484296636,142.45123333468544,111.25544546668687,104.36121535924158
2006-06-05,135.5212967411676,130.30987288784522,118.3570660274584,118.3570660274584,137.89848055000508,109.63405337619174,104.38035639133575
2006-06-06,134.12952977979455,129.1980238980019,117.95075043969388,117.95075043969388,136.45972066760274,109.36670378503301,104.39954048954415
2006-06-07,131.68599941030413,127.56521014042302,117.44975790221335,117.44975790221335,133.90573237957946,108.54738910136426,104.41872811360398
2006-06-08,130.50102111360266,126.52984900293944,117.42976610507206,117.42976610507206,132.6913501308419,108.4525459009307,104.43791926416317
2006-06-09,130.58978295122586,126.59597779522919,117.16068741983703,117.16068741983703,132.7541888846068,108.10755220838055,104.45715351535178
2006-06-12,130.79831582752723,126.81151294623994,115.48449945824055,115.48449945824055,130.9448656708668,106.9346251937404,104.4766287145113
2006-06-13,130.79831582752723,126.81151294623994,114.33235341341397,114.33235341341397,129.42413698753776,105.69273952728058,104.49594925979713
2006-06-14,130.79831582752723,126.81151294623994,114.8694841857675,114.8694841857675,130.42733218669503,106.51198739979878,104.51527337797262
2006-06-15,130.79831582752723,126.81151294623994,117.50010124721383,117.50010124721383,133.19434405132463,108.77163595596686,104.53440305573106
2006-06-16,130.79831582752723,126.81151294623994,117.19736223865458,117.19736223865458,132.2237686203371,107.97902664361874,104.55365507626526
2006-06-19,128.12637967767108,124.93912440955528,116.04679750961743,116.04679750961743,129.90524046164,107.13006689800504,104.57314826736749
2006-06-20,127.7244932979834,124.58109911325164,115.97722382495085,115.97722382495085,129.58016665137964,107.49391087946094,104.59260549069114
2006-06-21,129.8607663931404,126.08472136758547,117.32604792541014,117.32604792541014,131.9346604402141,108.29085337214488,104.61202672102863
2006-06-22,129.65052498486943,125.86776226203497,116.70550067473856,116.70550067473856,131.61163438002438,107.81441351310879,104.6314515575884
2006-06-23,130.2088152904329,126.19655139379105,116.78695424400608,116.78695424400608,132.17520626801578,107.7971189695659,104.65107810325394
2006-06-26,131.49138668331852,127.13477879529377,117.39265554472712,117.39265554472712,133.55381473645141,108.27352065080169,104.67098556748215
2006-06-27,129.2278432760675,125.64385218602808,116.23677678100712,116.23677678100712,131.11192531834638,107.33795456517252,104.69093641643174
2006-06-28,130.34693994280195,126.37482519186203,116.7020442136421,116.7020442136421,132.3599666195496,108.06561389473406,104.71073262423045
2006-06-29,135.6721637916891,129.78335117283424,119.29847106042578,119.29847106042578,138.10199548811985,110.24860142786883,104.73053257533164
2006-06-30,136.80236395484425,130.60275859488624,119.4873473865123,119.4873473865123,139.25074020267033,110.25726778854042,104.75029663508111
2006-07-03,137.80358218475288,132.06184499477052,120.18205522664206,120.18205522664206,140.52788532776898,110.70771811001181,104.77042107468294
2006-07-05,137.12116266820948,130.82125511382395,119.07965546236103,119.07965546236103,139.28365614896123,110.0753505700375,104.7902323123865
2006-07-06,137.3630486982814,131.2370166899836,119.27377492141615,119.27377492141615,139.80846339976324,110.39588183703557,104.81000763827912
2006-07-07,136.38644997333736,129.3863790115749,118.4119041944407,118.4119041944407,138.189524818386,109.67687932369554,104.82986602315371
2006-07-10,133.64250477015307,128.18473993094128,118.62376869028576,118.62376869028576,135.60612973620653,109.88477653531308,104.8498868096913
2006-07-11,135.46536681756334,129.20468814087553,119.05981479157285,119.05981479157285,137.45577530905368,110.36988275502078,104.86987175817328
