date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2006-02-23,124.86969584709149,121.21241791702084,118.33077311602179,118.33077311602179,135.50362183020377,110.88352688046426,103.08203276885162
2006-02-24,125.46092162752306,121.48926999858344,118.55192033563915,118.55192033563915,136.14519650550343,111.16700659225623,103.10000054589584
2006-02-27,124.12231355043926,120.8080732051377,118.98388934013927,118.98388934013927,134.69259232139353,111.20994707316099,103.11804977031844
2006-02-28,121.65814262114124,119.56482910409636,117.71135032772864,117.71135032772864,132.01857214809655,110.15334781608188,103.13610215453248
2006-03-01,125.0525884391857,121.34286867229783,118.76746125083724,118.76746125083724,135.70208958866635,111.13266566087252,103.15407935617417
2006-03-02,126.27692043135244,121.94804708460751,118.45666471562484,118.45666471562484,137.03068591570747,111.12405656690139,103.17209887149646
2006-03-03,125.13300501980972,121.305785490467,118.18788324084566,118.18788324084566,135.78935445990544,110.60862762929318,103.19012153456565
2006-03-06,125.63695743440968,121.6767680251235,117.31014516980022,117.31014516980022,136.33622355368453,110.10178869675593,103.20810815208856
2006-03-07,121.67791698459207,119.65466344802697,116.89917610302008,116.89917610302008,132.0400304999312,109.93001722868682,103.22609790477988
2006-03-08,121.28366849570055,119.67285534991751,117.09391460981317,117.09391460981317,131.61220773810354,110.16198554340323,103.24401236695742
2006-03-09,121.44101423052345,119.70813882936247,116.76695479625849,116.76695479625849,131.78295306428856,109.42315920724943,103.26196915990481
2006-03-10,124.37406226782836,121.1295036692847,117.71912207919787,117.71912207919787,134.96578000529007,110.46257845418658,103.28000752200451
2006-03-13,122.33225051390258,119.98883396083095,117.9255192962017,117.9255192962017,132.750087191469,110.66876720924002,103.29804903514335
2006-03-14,125.19939477201974,121.47621838373358,119.35800495634933,119.35800495634933,135.86139797547455,111.82843698272063,103.31601522645913
2006-03-15,129.09150220864205,123.5286760870559,120.0841925536995,120.0841925536995,140.08495798846928,112.32668591018691,103.3341022675396
2006-03-16,127.51750153495594,123.00630127946343,120.31284847044795,120.31284847044795,138.37691513146717,112.55863513600318,103.35215323024264
2006-03-17,128.79291585409484,123.69590682412009,120.64075119517689,120.64075119517689,139.7609439657254,112.65264796927985,103.37028584573484
2006-03-20,128.7147708509639,123.53051113540457,120.32841667382341,120.32841667382341,139.67614411993137,112.47154202903364,103.38853938443202
2006-03-21,127.97697591905697,123.23272379415678,119.56583076053025,119.56583076053025,138.87551843758985,111.76435554489122,103.40687463619523
2006-03-22,128.0271324217043,123.3971630450918,120.2508207142513,120.2508207142513,138.92994627711442,112.44570520267018,103.42521313959018
2006-03-23,128.8736727366176,124.0009013027426,120.11972264217071,120.11972264217071,139.84857811903467,112.21279198739597,103.44347637756869
2006-03-24,130.91197759595948,124.94809312963318,120.53462016749454,120.53462016749454,142.060465390492,112.29899746050818,103.4617035691866
2006-03-27,132.67338016675782,125.98067800992979,120.40541617362999,120.40541617362999,143.96150037145418,112.13516697490469,103.47981611522904
2006-03-28,132.12350028268781,125.68946343704016,119.88936656910084,119.88936656910084,143.25552639287187,111.44521776760467,103.49801042117171
2006-03-29,134.43526936520885,127.19232508922558,121.052361186398,121.052361186398,145.87468273311876,112.14381424667611,103.51612932328125
2006-03-30,133.28365277945255,126.62177546291355,120.71944343186819,120.71944343186819,144.59364281384126,111.94542330733712,103.53421208345989
2006-03-31,133.04106117377825,126.53004576747257,120.40637465299139,120.40637465299139,144.33450771068516,111.97129831150087,103.55237664026225
2006-04-03,133.02980685578092,126.59861296437911,120.53827221027358,120.53827221027358,144.3462047342808,111.88502602723813,103.57066233328057
2006-04-04,133.47792578606683,127.0710327269766,121.22555437248256,121.22555437248256,144.8324436335561,112.60088841650224,103.58899057115516
2006-04-05,135.7566725551209,128.44391379890953,122.04075476585787,122.04075476585787,147.3050357197797,112.98899439005858,103.60728272960787
2006-04-06,136.7915195749202,128.98113597987196,121.85130737608763,121.85130737608763,148.42791369216187,112.8682570965611,103.62561744795987
2006-04-07,134.4814251350163,127.7959912863911,120.55933698206705,120.55933698206705,145.92130729424846,111.72119554163467,103.64399474389941
2006-04-10,134.99400640686136,128.06315910737226,120.45337837659483,120.45337837659483,146.40421674573642,111.89368284345966,103.6624146351651
2006-04-11,134.99400640686136,128.06315910737226,119.4539022696568,119.4539022696568,145.16286731179864,110.94494541672167,103.68083780006373
2006-04-12,134.99400640686136,128.06315910737226,119.71697316408509,119.71697316408509,145.43377326208548,111.15199317228219,103.69926423917711
2006-04-13,134.99400640686136,128.06315910737226,119.75351564890188,119.75351564890188,145.24192993897174,111.00537133017087,103.71769395308709
2006-04-17,134.99400640686136,128.06315910737226,119.48919479802954,119.48919479802954,145.18553334691464,110.96226859361478,103.73624501251325
2006-04-18,134.99400640686136,128.06315910737226,121.79237100136623,121.79237100136623,147.48752834254336,112.72163525444978,103.75479939000205
2006-04-19,134.99400640686136,128.06315910737226,122.2181908220221,122.2181908220221,147.7696486727388,112.93725392618113,103.77335708614694
2006-04-20,134.99400640686136,128.06315910737226,122.51682594746089,122.51682594746089,147.97274384028202,113.09247531781348,103.79191810154153
2006-04-21,134.99400640686136,128.06315910737226,122.39254945643927,122.39254945643927,147.99532245818264,113.10973168355605,103.81056118778628
2006-04-24,134.99400640686136,128.06315910737226,122.26441985503531,122.26441985503531,147.72450392511115,112.90275073914609,103.82924699965152
2006-04-25,134.99400640686136,128.06315910737226,121.55625080506987,121.55625080506987,147.1151434934398,112.4370292975485,103.84805430457911
2006-04-26,134.99400640686136,128.06315910737226,121.8447160706531,121.8447160706531,147.14897395576992,112.46288521281214,103.86686501620306
2006-04-27,134.99400640686136,128.06315910737226,122.09777498283465,122.09777498283465,147.8598507507788,113.00619348910065,103.88563974807883
2006-04-28,134.99400640686136,128.06315910737226,122.10995651280169,122.10995651280169,148.35644297468312,113.38572854648619,103.90437847570082
2006-05-01,134.99400640686136,128.06315910737226,121.56312491427862,121.56312491427862,147.14897395576992,112.46288521281214,103.92331757107746
2006-05-02,134.99400640686136,128.06315910737226,122.09238778758044,122.09238778758044,148.25478924143576,113.30803672284435,103.94222072134271
2006-05-03,134.99400640686136,128.06315910737226,121.83350288348609,121.83350288348609,147.7019253072105,112.88549437340352,103.96116671438728
2006-05-04,134.99400640686136,128.06315910737226,122.5508038574414,122.5508038574414,148.23227306440322,113.29082807935218,103.98003733390945
2006-05-05,134.99400640686136,128.06315910737226,123.80858191933905,123.80858191933905,149.54132088752206,114.29130596996761,103.9989902199497
2006-05-08,136.14089715447798,128.68869173988716,123.8145853430503,123.8145853430503,150.72492495922197,114.15327413292728,104.01814363391414
2006-05-09,136.9902690582808,129.02424464200647,123.65105173428725,123.65105173428725,151.6652854176806,114.37752098752989,104.03733998602148
2006-05-10,137.3211568284305,129.17522608918523,123.73754967737582,123.73754967737582,152.0316193802749,114.31717142968132,104.05653988077938
2006-05-11,134.97225966973687,127.85711453099364,122.29373914173497,122.29373914173497,149.43109774878224,112.93725392618113,104.075506711266
2006-05-12,129.59572466840072,124.69558165698123,120.84708238917078,120.84708238917078,143.47860403414563,111.46248367779732,104.09455589749099
2006-05-15,126.19485808885631,122.74643151547266,121.03265161944576,121.03265161944576,139.71342126605708,111.68670189904968,104.11368746833766
2006-05-16,126.59526013298533,122.99365096785365,120.63021986733217,120.63021986733217,140.15671618563138,111.52281414674572,104.13270418099513
2006-05-17,122.49278278516822,120.736338416524,118.57336216917213,118.57336216917213,135.61476293483847,109.401197427618,104.15172436711869
2006-05-18,119.63490959671873,119.13464064392545,117.88357040853215,117.88357040853215,132.4507414624131,108.8492514240081,104.17074802734274
2006-05-19,123.83756682041933,121.3842305724137,118.54381904281927,118.54381904281927,137.10360630987213,109.61683518824947,104.18973567503659
2006-05-22,120.06465726293443,118.83093044713297,118.00055260763355,118.00055260763355,132.8697055241981,108.78025459438807,104.20876627815296
2006-05-23,119.07683244994611,118.38540147885966,117.4010544378699,117.4010544378699,131.51890998845664,107.9522735500477,104.22783985519175
2006-05-24,117.02578588207767,116.88650812066632,117.42707462524615,117.42707462524615,129.51642981612423,108.81472914807289,104.24683790925718
2006-05-25,120.45723359632497,119.5191410618872,118.73775635190404,118.73775635190404,133.73309012458375,110.16021027568858,104.2658394261792
2006-05-26,121.70681770856656,120.42364922394914,119.49834564901305,119.49834564901305,135.29055246813022,110.72077491771968,104.28492344945128
2006-05-30,118.73255804983357,118.60493418483406,117.77766178851044,117.77766178851044,131.3816112288705,108.75437004577422,104.30401096571732
2006-05-31,120.46257217074044,119.7400729681363,119.03976021846064,119.03976021846064,133.6760454926124,109.97044751922085,104.32318103237621
2006-06-01,121.67903501920475,120.5141680542247,120.53142430037701,120.53142430037701,135.34981394701762,111.02260860701327,104.34223600973269
2006-06-02,121.29332479803192,120.22783417401664,120.77218182089098,120.77218182089098,134.99280504835477,111.25544546668687,104.36121535924158
2006-06-05,121.0624710140214,120.05596740911206,118.65479850170995,118.65479850170995,132.83856451785505,109.63405337619174,104.38035639133575
2006-06-06,121.0624710140214,120.05596740911206,118.30141264277012,118.30141264277012,132.51462925485703,109.36670378503301,104.39954048954415
2006-06-07,121.0624710140214,120.05596740911206,117.89889337847121,117.89889337847121,131.52190315274433,108.54738910136426,104.41872811360398
2006-06-08,121.0624710140214,120.05596740911206,117.917109283385,117.917109283385,131.40698598775873,108.4525459009307,104.43791926416317
2006-06-09,121.0624710140214,120.05596740911206,117.6524284977055,117.6524284977055,130.98897292088046,108.10755220838055,104.45715351535178
2006-06-12,121.0624710140214,120.05596740911206,116.13393949690267,116.13393949690267,129.56779094219021,106.9346251937404,104.4766287145113
2006-06-13,121.0624710140214,120.05596740911206,115.04990573369727,115.04990573369727,128.06305492133222,105.69273952728058,104.49594925979713
2006-06-14,121.0624710140214,120.05596740911206,115.47680520114156,115.47680520114156,129.05570007143172,106.51198739979878,104.51527337797262
2006-06-15,121.0624710140214,120.05596740911206,117.93742550801106,117.93742550801106,131.79361280267256,108.77163595596686,104.53440305573106
2006-06-16,121.0624710140214,120.05596740911206,117.66163284068335,117.66163284068335,130.83324437668242,107.97902664361874,104.55365507626526
2006-06-19,121.0624710140214,120.05596740911206,116.58711251958795,116.58711251958795,129.8045987098676,107.13006689800504,104.57314826736749
2006-06-20,121.0624710140214,120.05596740911206,116.5763924861361,116.5763924861361,130.24545180903394,107.49391087946094,104.59260549069114
2006-06-21,121.0624710140214,120.05596740911206,117.76010746812595,117.76010746812595,131.211070551307,108.29085337214488,104.61202672102863
2006-06-22,121.0624710140214,120.05596740911206,117.15233519427144,117.15233519427144,130.6337901807977,107.81441351310879,104.6314515575884
2006-06-23,121.0624710140214,120.05596740911206,117.14099168373252,117.14099168373252,130.6128351739592,107.7971189695659,104.65107810325394
2006-06-26,121.0624710140214,120.05596740911206,117.72611560192311,117.72611560192311,131.1900692861753,108.27352065080169,104.67098556748215
2006-06-27,121.0624710140214,120.05596740911206,116.66447497618718,116.66447497618718,130.05648668114176,107.33795456517252,104.69093641643174
2006-06-28,121.0624710140214,120.05596740911206,117.10984063599764,117.10984063599764,130.9381581857545,108.06561389473406,104.71073262423045
2006-06-29,121.0624710140214,120.05596740911206,119.4974447002677,119.4974447002677,133.58318426416608,110.24860142786883,104.73053257533164
2006-06-30,121.0624710140214,120.05596740911206,119.62321705602558,119.62321705602558,133.59368489673193,110.25726778854042,104.75029663508111
2006-07-03,121.0624710140214,120.05596740911206,120.31001252066235,120.31001252066235,134.139474934117,110.70771811001181,104.77042107468294
2006-07-05,121.0624710140214,120.05596740911206,119.29324219806128,119.29324219806128,133.37326412943546,110.0753505700375,104.7902323123865
2006-07-06,121.0624710140214,120.05596740911206,119.49449891657511,119.49449891657511,133.76163719491913,110.39588183703557,104.81000763827912
2006-07-07,121.0624710140214,120.05596740911206,118.73386813769709,118.73386813769709,132.89045475829892,109.67687932369554,104.82986602315371
2006-07-10,121.0624710140214,120.05596740911206,119.0335751346395,119.0335751346395,133.14235429414637,109.88477653531308,104.8498868096913
2006-07-11,121.0624710140214,120.05596740911206,119.46339548484487,119.46339548484487,133.73013529722155,110.36988275502078,104.86987175817328
