date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2016-03-10,84.3676778934207,70.12508321070689,111.49747169275548,90.84535455889319,98.14823997644737,100.10216064578336
2016-03-11,85.75796589233494,71.3186846562726,114.97335591531017,92.31133558674996,99.7320684332974,100.103429762883
2016-03-14,86.04858212421419,71.95043607713347,114.88521056593932,92.43383263404353,99.60417419860677,100.10477808296145
2016-03-15,85.70937260899564,70.55238208754713,112.6806406746299,92.19637256087205,99.4418715539844,100.10612642120078
2016-03-16,86.31996177826004,72.26556029499879,114.90486297325657,92.61850404928644,100.01735109727217,100.10735598817153
2016-03-17,87.28087910532457,72.85695628854755,115.81283016602646,93.24447680466864,100.65186354256703,100.10850635665813
2016-03-18,86.66073009256303,72.94423201102431,116.25215056005206,93.72058072402004,101.0474222670397,100.10965673836404
2016-03-21,86.77080319768959,73.25803741167168,115.8733175037987,93.1494864451576,101.19077135286656,100.11088634869637
2016-03-22,86.90067282844396,73.12683826661068,115.12301931280818,93.33392742880837,101.13643010209728,100.11207636790822
2016-03-23,86.42456748298633,70.96339894141772,114.28983897793015,92.74716093803386,100.46896926736973,100.11326640126585
2016-03-24,86.29024751698506,71.22056413029561,114.31917261663764,92.6689062710207,100.42445644727694,100.11441683767107
2016-03-28,86.33574972248518,70.3571371582289,114.5108480505815,92.54573650765477,100.48378313389661,100.11556728729637
2016-03-29,87.13436065278188,71.26462588519779,116.62011110094642,93.40179019300459,101.41326423281842,100.11647999544253
2016-03-30,87.51667748819452,71.25035427682988,117.07207341477039,93.81160644208178,101.85823218759411,100.11727378030997
2016-03-31,87.30428519559112,71.98596280687121,116.14623103763277,93.58393712536524,101.61103469249075,100.11810721959219
2016-04-01,87.89898667451675,71.23994587575473,117.05201352631437,94.22141449188227,102.30319123980578,100.11901995089374
2016-04-04,87.9177954945392,70.37291695547162,115.88815730038091,93.92953810583744,101.97195354036721,100.11993269051628
2016-04-05,86.47577383205515,69.25993739770763,115.19115788214584,92.94443363629959,100.95348241151585,100.12084543845984
2016-04-06,90.09437400791685,70.27253096557477,116.4167866778196,94.1201820714098,102.05600264726644,100.12175819472449
2016-04-07,88.70224642483716,71.34797666251008,115.08458508906565,92.65710523450664,100.83479342802042,100.12267095931035
2016-04-08,89.14792014363545,72.68279097377342,115.3897498176373,92.36704879018748,101.10671334340331,100.12358373221747
2016-04-11,88.70775149820304,72.76400330465707,114.64869818794715,92.06871835250978,100.86940659692458,100.12449651344592
2016-04-12,89.47540351926658,73.84799986130592,116.45207791780122,92.73240800066496,101.808778444471,100.12536965989528
2016-04-13,90.72757497877691,75.0324941352152,118.419937123359,94.06430829055839,102.83718483476707,100.12628245740521
2016-04-14,90.91596755585984,74.69079965667102,118.59663064927476,94.6002769980368,102.84213466036141,100.1271556194291
2016-04-15,90.70253994968668,74.67528068354399,118.67510571017027,95.10540862714568,102.72838659989625,100.1280287890675
2016-04-18,90.69890024035782,75.24772655123606,119.62297976588225,95.39291453562883,103.4502421007772,100.12890196632047
2016-04-19,90.9523076732498,76.23262049950036,121.52826911709462,94.82986069630262,103.77654777974949,100.12973550240302
2016-04-20,89.96041550580566,76.81202335118189,121.43203667452897,94.19080800911958,103.87542855830365,100.13064833971437
2016-04-21,88.40306018509251,76.07633315036757,120.85237474902121,92.9690240297975,103.31676595844692,100.13156118534762
2016-04-22,88.6351202212153,76.43269114752864,121.9883590019679,93.39587535176263,103.31676595844692,100.13247403930289
2016-04-25,88.42115313909476,74.70632375249141,121.76697926496853,93.32870018909713,103.13876809345983,100.13346618228023
2016-04-26,88.40533213998349,75.34632964545845,124.01255020803016,93.96200172894966,103.29198122021926,100.13441869631473
2016-04-27,88.53138185130483,76.5790701563923,124.13558152859937,94.28681957289804,103.5045922541105,100.13537121940993
2016-04-28,88.00000187363007,74.9298063198282,123.24323610761357,93.03280988537973,102.5652293091281,100.13624446069336
2016-04-29,88.96536166685831,74.2916563874036,124.9659613223495,92.57457396152618,102.01152543742971,100.13711770959199
2016-05-02,89.72726861517656,75.01387263503905,126.07565711667337,93.62391019562756,102.8223353579841,100.13799096610587
2016-05-03,88.8558946979693,73.22618280934665,124.25935865037866,92.49946902020909,101.9274407202744,100.138824577851
2016-05-04,88.25260160831529,71.728320633847,125.33223343052067,92.23048616982587,101.358860664101,100.13957887928214
2016-05-05,88.09010310066547,71.41766997016423,125.83655367460405,92.68189076642113,101.3390969719798,100.14037284729172
2016-05-06,88.61886041840009,72.10224236418473,127.36610676860151,93.17849236179723,101.70990656848089,100.14112716038528
2016-05-09,88.46670570797639,71.57298801430251,127.91205510731973,93.38650588734653,101.79396457794412,100.14207974729437
2016-05-10,89.56669131994278,73.25847908856744,129.51235287089872,94.48097415912744,103.05965990959089,100.14303234326492
2016-05-11,88.72880452202538,72.57552481463372,128.19687241296987,93.42244447137021,102.09554783663688,100.14406422947887
2016-05-12,88.7545764888927,72.22290749059148,127.84621737232439,92.91703035310114,102.12520227738271,100.14513576141792
2016-05-13,87.98113121365253,71.61593926763622,127.30598633361726,91.89753280307531,101.23523966013927,100.14624693640177
2016-05-16,88.87709381861723,72.90176333674526,128.3500925004794,92.74631379538869,102.23398270712549,100.14735812371481
2016-05-17,88.06753838836397,73.8784671602872,127.14114332608396,92.05694546643197,101.27977918792412,100.14846932335718
2016-05-18,88.36696694056974,73.18189098435123,127.70046111476034,92.05594824097274,101.30943362866995,100.14965978931825
2016-05-19,87.65384227595122,72.72742774626508,127.15745279957076,91.5752497869068,100.95841443198215,100.1508502694304
2016-05-20,88.64850139173316,73.85493443536913,127.99345690083751,92.20061546156067,101.59618521570779,100.15212000382776
2016-05-23,89.03139394063439,74.25265571377258,128.10233710579254,92.31791688359998,101.4577592477832,100.1535085865327
2016-05-24,90.38247896222268,75.13253609568689,129.16534095810894,92.72958665636675,102.77290832255308,100.15489718848997
2016-05-25,90.79145143966983,77.0133229791879,130.9742337042502,94.62531043219101,103.46998798777037,100.15620658996238
2016-05-26,91.22329397122357,77.00742079465002,131.15372878448972,93.84663080742698,103.4996869413363,100.15739714789646
2016-05-27,91.45286993582627,77.29267635393794,131.27967636712958,94.25274325525878,103.94462818841991,100.15862734460681
2016-05-31,91.675061913518,77.13239620776281,131.28736685650506,94.9450905078801,103.74690224156768,100.15997640815638
2016-06-01,92.57621378167312,77.02117926474992,130.87953740081753,95.13300984269573,103.95946876263886,100.16116701090232
2016-06-02,93.07728988352812,77.83184886701171,131.39478733617221,95.36653120249929,104.27588369298653,100.16227836376322
2016-06-03,94.01745641357041,78.87950884801404,130.88142244244793,95.96341595925351,103.96443639336121,100.16342936338197
2016-06-06,94.00409605355404,81.09005981637286,132.3160149826909,97.43302568356087,104.49345345503613,100.16454074134514
2016-06-07,94.41712630197243,81.60523280933856,132.25272042607736,97.72411670564368,104.6565662329842,100.16565213163977
2016-06-08,94.53453620401288,81.55671449149433,132.9697943692063,97.13237586295187,104.99775699899551,100.16660495184131
2016-06-09,94.17429862581264,79.51759526445986,132.21563757657887,96.20705458799722,104.85436340034857,100.16759743299812
2016-06-10,92.7853792049478,76.37506289510816,130.115750803001,94.09684593120674,103.86061469177676,100.16858992398872
2016-06-13,91.83079222975746,76.27353684965495,129.11486066721739,92.85358096049832,103.05965990959089,100.16966171835035
2016-06-14,91.45866451652796,76.02979112381567,128.50313239656145,92.51770313131418,102.85693962432427,100.1707335241801
2016-06-15,91.23189236360966,75.4157966171093,128.34495455155303,92.33811535648675,102.71356383080534,100.17176569583046
2016-06-16,91.34575809511833,75.24208439197548,128.62972016861025,92.94669212953652,103.0201325253485,100.17283752417254
2016-06-17,91.41998538318512,75.88509620192184,128.36076607957247,94.17499338588323,102.6364142110205,100.17386971750277
2016-06-20,91.86555552155316,77.05434014924533,129.0992516616346,94.52265026681769,103.29739397914256,100.1749812113084
2016-06-21,92.31495424436993,76.95843603132373,129.45721969616903,94.21656572622605,103.59064443791392,100.1760530740562
2016-06-22,91.99622699203871,76.62905850834733,129.19136613564478,93.2824873971152,103.42164706514959,100.17712494827282
2016-06-23,93.28851735988758,78.05195730850954,131.18778992371443,95.41672855278524,104.7684714626975,100.17831575486365
2016-06-24,88.89864166054953,75.41901332939808,125.3988238575053,91.00303909635186,101.006319128966,100.17934800464222
2016-06-27,83.84259556454225,72.89149629124537,122.59538487903296,85.94318206125497,99.19730921783052,100.1804199141143
2016-06-28,86.2855695269181,75.24277205527878,124.96270308317905,89.10922690157096,100.98645750864061,100.18145218557441
2016-06-29,88.98615070731807,76.9886329148175,127.3294453836406,92.31666619114401,102.70600555395359,100.18248446767119
2016-06-30,89.91937834071564,78.11619273447252,129.72521453156045,93.50731515183084,104.10750059713949,100.1835167604047
2016-07-01,90.10422252448004,79.7006193204,129.76138399067497,93.89496523748416,104.32614756943532,100.18458871448208
2016-07-05,87.04427508787505,78.11353905251978,127.98722193957815,92.60904166681134,103.57570593549077,100.1857003272219
2016-07-06,87.3768782872451,78.56011781292918,128.6610788622212,93.52188877789804,104.19693575526993,100.18677230466321
2016-07-07,88.85840634546854,78.62261482866461,128.87428798526201,93.73559929779404,104.13233875075127,100.18792358575037
2016-07-08,91.13225490769712,80.52149966151939,130.9228024992638,95.30292474282452,105.68293393612001,100.18899558698034
2016-07-11,90.70189201403501,81.66948766369967,131.46390071805826,96.14064295921867,106.05566648644908,100.19022617180278
2016-07-12,96.05589293800482,85.14120884674452,132.4187489962979,97.6697473079371,106.82596974071905,100.19137749257952
2016-07-13,97.23964282324532,84.3594391646774,132.4002647156649,98.11849655795365,106.81105794598797,100.19260810665803
2016-07-14,98.61347995721216,83.50759154828356,133.13956972863656,98.60335592527633,107.40747631984739,100.19383873585173
2016-07-15,98.18833484119291,83.91704169846446,132.96088467072036,98.85831365311694,107.26332600325887,100.19506938016077
2016-07-18,99.50939988414949,84.35436601489356,133.31816650342137,98.91795574539356,107.55155541592379,100.19633967517768
2016-07-19,98.438934424536,83.65864213118799,133.18266293214216,97.55475888162813,107.44224083233989,100.19757035020486
2016-07-20,99.25145953104561,83.34981576608749,133.73711410339234,98.21295480266524,107.88953235632441,100.19884067692962
2016-07-21,99.22391051898967,84.1182527672966,133.23193595484446,97.29827987798426,107.48199078068275,100.2000713826757
2016-07-22,99.93977078225011,84.72489482496677,133.8294913649917,98.2123814788941,107.96405571972379,100.20134174110909
2016-07-25,100.42272550255159,83.99973114179454,133.46597453613688,98.16459309450849,107.67079635838839,100.20261211564835
2016-07-26,102.09203270603031,86.73711597761795,133.52764030340686,98.47922688948819,107.7205438861241,100.20384286771763
2016-07-27,101.80957394419757,85.0653542328887,133.38597898371378,99.05310373982361,107.60626167181783,100.20507363490378
2016-07-28,101.69319079058327,84.64579948476893,133.53996683562602,99.78559139137568,107.73048805013283,100.20606649722
2016-07-29,99.61072969976,83.43723221575284,133.7555652778511,99.87841819702399,107.90441744336346,100.20713869257739
2016-08-01,98.06320813836207,81.55164091473459,133.6446816648359,98.86559538400937,107.81496448010495,100.20829020770178
2016-08-02,97.24130548745478,80.94381003206048,132.78837943200088,98.46806467221026,107.12416112252075,100.20944173605868
2016-08-03,98.36490852548529,82.55741131068015,133.17647207755402,100.0388310167596,107.43724649392547,100.21055362455886
2016-08-04,96.40062537626481,82.36631908105902,133.31816650342137,99.01924014054197,107.55155541592379,100.21158620652045
2016-08-05,97.98484642040819,83.51599651976697,134.40858456528875,99.92372896109126,108.43122666916176,100.21265846093821
2016-08-08,98.0034423242473,84.21546684145815,134.3284565881686,99.62821294414694,108.36658515182297,100.21388933640307
2016-08-09,96.69782308532179,82.43239658991509,134.40858456528875,99.9395824611351,108.43122666916176,100.21504092910148
2016-08-10,95.51417779327278,81.60571194403651,134.07591165546035,99.89795630740953,108.16284997425825,100.21615287972831
2016-08-11,98.98856277958808,83.08706892981925,134.6981422008287,100.96420193941168,108.66482104644477,100.21726484269296
2016-08-12,99.22475885379345,82.4428453821334,134.5810787686168,100.68686425641704,108.57038264733588,100.21837681799556
2016-08-15,100.78016796449971,82.66304202282328,134.96918244956137,100.47396482286912,108.88347692130462,100.21960776369693
2016-08-16,100.36633155160587,82.1949435461316,134.273014781661,99.57092252664008,108.32185867019375,100.22068010394459
2016-08-17,99.4716531587895,82.18388823192636,134.5256259267178,99.56289874143354,108.5256472631426,100.221871428276
2016-08-18,100.97302989458882,83.49843452891342,134.8275211298683,100.07521029502007,108.76919470699838,100.22302311269941
2016-08-19,101.02808962298862,82.96342600114365,134.63031868514486,99.96975173489884,108.61010588798669,100.2241748103572
2016-08-22,101.05383241307582,82.46806322676676,134.62420507829668,99.8675987003069,108.60517386752042,100.22532652124957
2016-08-23,102.70264226495055,83.06384944787278,134.89525636242078,102.4841679357213,108.82383864494429,100.22651790081302
2016-08-24,100.97835975230261,80.79300455319948,134.20525747832568,101.9023592307896,108.26719692711978,100.22774894650833
2016-08-25,101.47920844032377,80.95886160407272,134.11291332290062,102.31609738037065,108.19270027141248,100.22905930042744
2016-08-26,101.73227431719693,80.89732393907357,133.8602911424524,100.94221886043113,107.98890277589959,100.23036967147782
2016-08-29,103.00575399409853,81.97374350976646,134.51943507212965,101.22239426776234,108.52065292472818,100.23168005965965
