date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2006-04-18,145.37949494163152,138.54269046941803,148.8595252583748,141.37547195478206,112.72163525444978,103.75479939000205
2006-04-19,146.48795225909558,140.23559717549367,150.32568232160614,141.78312532134157,112.93725392618113,103.77335708614694
2006-04-20,145.5341162304587,139.21022716881217,149.36950835573376,142.5377369641761,113.09247531781348,103.79191810154153
2006-04-21,146.94750087964496,140.21734944649688,150.5153682266208,142.09489665313154,113.10973168355605,103.81056118778628
2006-04-24,146.2411717641071,139.9632918118237,149.87311576922866,141.77698327097227,112.90275073914609,103.82924699965152
2006-04-25,145.54764079888022,138.7272766541935,148.3079770465555,140.94516865364042,112.4370292975485,103.84805430457911
2006-04-26,143.51028439258423,137.82306905171615,149.36279506814887,139.91573066776584,112.46288521281214,103.86686501620306
2006-04-27,141.39897070829304,136.23856846732266,147.70729732578855,138.60521679280154,113.00619348910065,103.88563974807883
2006-04-28,144.0429648979761,139.66458925262825,148.8333576090712,139.36333146477105,113.38572854648619,103.90437847570082
2006-05-01,145.91342096145144,140.60409848679402,148.33602416551827,139.59403810657193,112.46288521281214,103.92331757107746
2006-05-02,148.1105656887974,142.22871195450398,149.7698293911573,141.95121124845522,113.30803672284435,103.94222072134271
2006-05-03,148.14148563230714,142.10072309531245,148.2327294218236,141.2613123127903,112.88549437340352,103.96116671438728
2006-05-04,149.28439113169364,144.0172391377864,149.04942011460957,142.15273250407836,113.29082807935218,103.98003733390945
2006-05-05,150.50600518195492,144.98737333541385,150.53726787747536,143.99033143283302,114.29130596996761,103.9989902199497
2006-05-08,151.49455096020665,145.8286578308314,152.1367315323662,144.94930757662345,114.15327413292728,104.01814363391414
2006-05-09,152.63315768087776,146.59677321249157,153.56785289374602,146.77274407118287,114.37752098752989,104.03733998602148
2006-05-10,153.79454220867802,146.44592262184335,154.32894962540027,146.48481804435934,114.31717142968132,104.05653988077938
2006-05-11,150.711963898075,142.26018579116538,151.07324766512176,143.9137949915824,112.93725392618113,104.075506711266
2006-05-12,146.25360137839144,139.31911231397982,146.74704032564864,141.2410467369743,111.46248367779732,104.09455589749099
2006-05-15,143.22569985886733,136.5418740265595,145.02701634252244,140.87596571545907,111.68670189904968,104.11368746833766
2006-05-16,143.55097906495203,137.0211531234255,144.7632001558399,141.20009100453586,111.52281414674572,104.13270418099513
2006-05-17,139.04297525024273,133.79906831781406,142.01747995396946,137.7460600359468,109.401197427618,104.15172436711869
2006-05-18,136.32378991827576,131.0990247811053,139.49868897830612,135.5452317630499,108.8492514240081,104.17074802734274
2006-05-19,138.9620886415544,134.03287740774323,141.9527149734082,137.75310741518518,109.61683518824947,104.18973567503659
2006-05-22,135.72571138302544,131.24665781276033,138.63792065067724,135.8251449773997,108.78025459438807,104.20876627815296
2006-05-23,135.84800546790623,130.9513897386104,138.62939651232438,136.8538193124551,107.9522735500477,104.22783985519175
2006-05-24,134.46513962542912,129.3288627323179,136.3168369419419,135.2467379234406,108.81472914807289,104.24683790925718
2006-05-25,138.158020490116,132.70238668734558,140.46574587314674,138.92162828297646,110.16021027568858,104.2658394261792
2006-05-26,140.4940637078141,134.19315956476257,141.58644388866566,141.27256128480076,110.72077491771968,104.28492344945128
2006-05-30,135.84321437534572,129.52780802992223,137.03571935462767,137.47412593445148,108.75437004577422,104.30401096571732
2006-05-31,139.06690560367176,132.28851411667642,139.62616071816032,140.87560626637682,109.97044751922085,104.32318103237621
2006-06-01,142.4302549247598,135.53495554831773,142.57354853826445,143.97865066823448,111.02260860701327,104.34223600973269
2006-06-02,142.45123333468544,136.0236546066209,143.17706796334372,144.30951055609486,111.25544546668687,104.36121535924158
2006-06-05,137.89848055000508,130.0150111841564,137.3958931932008,139.418210242277,109.63405337619174,104.38035639133575
2006-06-06,136.45972066760274,129.21531237591537,136.90995566330136,138.64987096647073,109.36670378503301,104.39954048954415
2006-06-07,133.90573237957946,125.83060301466314,133.6912055310388,136.34682331182248,108.54738910136426,104.41872811360398
2006-06-08,132.6913501308419,125.39867500000015,134.3853126206537,135.5072571173808,108.4525459009307,104.43791926416317
2006-06-09,132.7541888846068,125.3606810100903,133.1302517958643,135.43876375444893,108.10755220838055,104.45715351535178
2006-06-12,130.9448656708668,120.59424009665724,128.53540590712612,130.6137293353593,106.9346251937404,104.4766287145113
2006-06-13,129.42413698753776,117.21778606013092,125.2930590273725,127.75480954551094,105.69273952728058,104.49594925979713
2006-06-14,130.42733218669503,119.60132437555644,127.66064059247248,130.39888489359765,106.51198739979878,104.51527337797262
2006-06-15,133.19434405132463,125.66181892226845,133.6361424192801,137.01973758558805,108.77163595596686,104.53440305573106
2006-06-16,132.2237686203371,123.70260253291612,131.48674631947793,135.35034610884279,107.97902664361874,104.55365507626526
2006-06-19,129.90524046164,120.95435567129779,128.76102806450086,134.04100430450353,107.13006689800504,104.57314826736749
2006-06-20,129.58016665137964,121.44306443216071,128.49795218215354,134.28652744663324,107.49391087946094,104.59260549069114
2006-06-21,131.9346604402141,124.79381002598603,131.78771674134515,136.33099038988811,108.29085337214488,104.61202672102863
2006-06-22,131.61163438002438,124.13018429192584,131.74210212375178,135.5461592244869,107.81441351310879,104.6314515575884
2006-06-23,132.17520626801578,125.61963828189766,133.0539600429776,136.25519256291224,107.7971189695659,104.65107810325394
2006-06-26,133.55381473645141,126.9717354951489,136.08424665211666,137.6396494347674,108.27352065080169,104.67098556748215
2006-06-27,131.11192531834638,124.07596771527832,132.58992390842988,136.14205926898802,107.33795456517252,104.69093641643174
2006-06-28,132.3599666195496,124.19619851810283,132.75762106844866,137.76516230478708,108.06561389473406,104.71073262423045
2006-06-29,138.10199548811985,130.6807354603843,139.24785956285214,142.35814715552863,110.24860142786883,104.73053257533164
2006-06-30,139.25074020267033,132.07877493627262,141.157398502451,143.86159434176315,110.25726778854042,104.75029663508111
2006-07-03,140.52788532776898,133.32875659892605,141.92858271291644,146.0522041939732,110.70771811001181,104.77042107468294
2006-07-05,139.28365614896123,131.7665716606567,139.51552068773498,144.79792162453825,110.0753505700375,104.7902323123865
2006-07-06,139.80846339976324,131.31739636606196,139.8157774357051,146.25055226918366,110.39588183703557,104.81000763827912
2006-07-07,138.189524818386,130.02069056338829,137.39315708118863,144.3613961696561,109.67687932369554,104.82986602315371
2006-07-10,135.60612973620653,128.50507081398234,135.49997029870732,141.41693875255115,109.88477653531308,104.8498868096913
2006-07-11,137.45577530905368,129.48481470146854,136.0660485849825,143.11792227051706,110.36988275502078,104.86987175817328
2006-07-12,134.70734222256124,127.47518007272386,132.84442286256217,140.50671807157514,109.19178264843792,104.88990018515071
2006-07-13,131.38548410021014,124.25492805155884,130.36831564144967,136.77687659691537,107.41595181121689,104.90989276039575
2006-07-14,131.06661961419198,123.66529541499156,128.3597213930447,135.43092513408024,107.00010966573142,104.92992883072876
2006-07-17,129.70632396405077,122.53067534689933,127.69572965410882,134.47539026559144,106.84423925149369,104.95016713100112
2006-07-18,130.7102498455461,122.88236678070326,127.70263196673437,135.22651082554762,107.39000045145248,104.97048868502458
2006-07-19,134.92368847840336,126.60758301808768,130.78257841596468,140.0516926100461,108.87991774211143,104.99073480825578
2006-07-20,129.3608078002017,122.47608318637526,127.16881654898924,134.90254732462776,108.13496386900701,105.01086573673976
2006-07-21,124.0361113566755,118.29855729605887,124.584013557801,130.13722500363193,107.37262955230898,105.03104023641126
2006-07-24,127.61157828259552,121.82711013207704,128.9787797759039,135.30427794934013,109.33036806358282,105.05125832711414
2006-07-25,129.2879209295349,123.4210950650894,130.55575355994895,138.12360119524126,109.72018249370328,105.07159945547711
2006-07-26,129.72690195073324,122.61399682957259,130.16804337247095,139.8052020076509,109.86744381396989,105.09186508039058
2006-07-27,127.76946893625065,120.66335764149692,128.85237581482477,139.5947912302291,109.76352384151136,105.11209487965323
2006-07-28,130.3970096597115,123.25696190502406,131.65084623914422,142.40173302219597,110.86367442430026,105.13220932438695
2006-07-31,131.44875159331679,124.45474018142998,132.57288697038868,142.80404691815576,110.7510021911194,105.15244688976885
2006-08-01,129.03963888037416,121.84777374699739,129.57133203876663,142.68235268757988,110.205288713411,105.17276786159042
2006-08-02,130.02707326821954,123.06362345174585,131.145291255905,143.64495593377657,110.9502998532159,105.19301323434225
2006-08-03,132.0222906473611,125.19661785630672,132.77067683050208,144.23539429435067,111.24475568259855,105.21330227686917
2006-08-04,132.0937107621566,124.06455555643359,131.59725525989495,144.2707948243427,111.0541911923242,105.23351566828661
2006-08-07,131.51779030183195,123.41431052025327,131.46533953104674,145.216208668925,110.7943244500273,105.2538523068512
2006-08-08,129.88024909205893,121.41603463532726,130.08628644160532,146.48497358427963,110.36988275502078,105.27411328806187
2006-08-09,128.70753845787195,120.48869441964942,129.31146728130295,146.471844339814,109.99738195734336,105.29425873693762
2006-08-10,129.05127549097807,121.03347778928168,129.5316053903282,146.49652652500995,110.3352173123344,105.31432838508253
2006-08-11,127.42812471502059,119.15300798757674,127.51033417070053,145.04675512518583,110.02336195045801,105.33448152959359
2006-08-14,127.01399625395092,118.8004681122648,126.22339102311176,144.8726444501879,110.11004464607413,105.35483768006192
2006-08-15,131.17558385085394,123.46931260162074,130.27671429974083,147.1989759817042,111.42672062335186,105.37511810058722
2006-08-16,134.3848389827978,126.1482740658561,132.40238752615508,149.48426503401043,112.35357262605905,105.39528287793058
2006-08-17,134.0100509102634,125.66510362676598,132.037116867093,149.23157237368812,112.6394479948208,105.41553123113556
2006-08-18,135.51708953297717,127.30657756101,133.59511851662765,149.52896188274912,113.21117964344415,105.43582333494722
2006-08-21,133.7052737785723,125.85930137788668,132.00298608810823,149.196344002456,112.72609251263661,105.45615920933403
2006-08-22,133.70063811827356,125.96702183319661,131.96947964994416,149.76108898947246,112.71745478531525,105.47645913388273
2006-08-23,132.29908055909655,124.01533423074407,129.86570539425597,148.18209766752366,112.40558033453871,105.49672308252478
2006-08-24,131.9958976378992,123.57499504935335,129.72391054194833,148.4041404040377,112.31025991160122,105.5169909242404
2006-08-25,132.390323620097,123.81899443492705,129.6904263775419,148.96602860807147,112.4489025934466,105.5373424537798
2006-08-28,134.1994241886864,125.23174467648425,131.29015826637965,150.515987763433,112.98598788828373,105.55765800580583
2006-08-29,134.8463198632902,126.46721127887943,132.009142786531,150.7460414496558,113.11595466500745,105.57785771432282
2006-08-30,134.55178109257398,125.7808671931364,131.3424210516519,150.5916112598202,113.18519010587944,105.59798141794768
2006-08-31,134.53701013315305,125.93017136275883,130.96318371383992,151.17561116785635,113.1678860178865,105.61810895725793
2006-09-01,135.5847190646565,127.150426840118,132.2686237046051,152.54939695990893,113.84354718341847,105.63812045334176
2006-09-05,135.77364920524178,128.6665765806727,133.15513966868593,151.91451462427995,114.06013938905784,105.65805578712764
2006-09-06,134.6602731791286,124.12496523328856,128.8128317857361,150.6562828994833,113.05528059585622,105.6778749010362
2006-09-07,134.40900396478193,123.75562551364568,127.91881649469578,149.5977315831304,112.53553756681234,105.6976977325721
2006-09-08,134.31588356590936,124.03192881811603,128.43892593536214,150.62250953217736,112.85605928936033,105.71736419326162
2006-09-11,134.69321898639893,124.0733425548622,128.385533746178,151.51351246868015,112.96868380029079,105.7370743486028
2006-09-12,136.41740662390998,127.20406351274751,131.21959293831605,152.19802875484012,114.07751983265142,105.75666803859693
2006-09-13,136.6432787374568,128.8614019995018,132.9127468545717,152.921828859134,114.53654107029362,105.77630541735871
2006-09-14,135.94631734018606,128.11876023022165,132.95801115278795,153.06732995732204,114.54522651986538,105.79606661577883
2006-09-15,135.44883188694172,128.06790693047301,133.61156263656434,154.11090084983098,114.81412231193686,105.81587156363527
2006-09-18,135.85842543050686,128.7158959386332,134.10521286078543,155.06019759681558,114.97069901548042,105.83564015382866
2006-09-19,135.90368825571753,127.9007954690883,133.25076598136,154.51047039572063,114.68357332375834,105.85541243720296
2006-09-20,136.10873245016487,128.70922860036475,134.63775652754913,154.8326977643219,115.29264286109017,105.87514833053294
2006-09-21,135.45360329673517,128.35432789599685,134.4377684336179,154.27375031623146,114.7358005545898,105.8948077092538
2006-09-22,134.7873433014002,126.88871000629841,133.19102339295483,153.70674370343448,114.38772400466416,105.91451084487278
2006-09-25,135.77025159061117,128.06447235606555,134.77384575969324,156.03440817512572,115.26651970122434,105.93405716797012
