date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2009-10-27,234.04328667390175,131.20289717957985,173.062207136679,97.75122995303873,98.82508773974347,113.62185966555069
2009-10-28,223.35571090806602,124.87325383851586,165.1729018254367,95.68632129273584,96.95853690452296,113.62217517185141
2009-10-29,237.31051029185815,132.7288850865407,177.18117632739492,97.06884647149364,99.038673443608,113.62244562003553
2009-10-30,225.44182164781057,127.85501897171224,168.86756785966045,95.03977767651295,96.16917270520162,113.62267100527788
2009-11-02,223.70169693452343,128.4181911055778,166.05021367677514,95.35648334434438,96.87496569963253,113.6229414546422
2009-11-03,228.49371009943926,130.46353390528267,173.58991948152791,95.65807662799698,97.18136163606383,113.62321190465029
2009-11-04,224.3009012221453,127.85523152582405,167.51896195836756,95.90491676053352,97.43213251743556,113.62343729141266
2009-11-05,224.61524115006495,132.68960733608765,170.36265427655835,97.66907118116157,99.22437980879222,113.62361761015677
2009-11-06,227.95171357908893,133.006856745916,169.01729373612534,97.92503370726945,99.48441835119051,113.62388806177424
2009-11-09,236.73921683826572,137.03686252521766,175.2265645415513,100.21888429249955,101.75029943326011,113.62420357370742
2009-11-10,222.69001755528046,137.85124943885876,166.3470725348849,100.39951944953864,101.7688538442134,113.62451908651673
2009-11-11,226.75841102335605,139.05289488432874,167.3478921005742,100.98218054626369,102.28888320675962,113.62483460020215
2009-11-12,222.61385892439642,136.4032947785229,165.04978185085645,99.3428505507948,101.24881493721709,113.62515011476368
2009-11-13,221.83251978653192,137.36437438148428,164.54400198917452,99.59986518345237,101.79671409399356,113.6254205700289
2009-11-16,222.6569156897394,138.7021896080946,164.2151205036347,100.78943771921041,103.27325961009204,113.62573608621759
2009-11-17,226.54373531167107,140.08412131138385,167.6800255236699,100.47754281590136,103.39395872578918,113.62600654287755
2009-11-18,232.95815270047433,141.50813608263024,171.6647972093736,100.37521406082425,103.32898965410244,113.62618686569904
2009-11-19,227.69344518203877,138.3240017095105,168.01158112737485,99.72392176112213,101.98242045917776,113.62627703623146
2009-11-20,225.42601596740866,136.60663858410018,166.53069282873608,99.82508210753005,101.62027538983591,113.62636720683543
2009-11-23,233.0141261298927,139.2594889330729,171.7088532567538,100.98747770746793,102.91106681849978,113.62659259985675
2009-11-24,230.7841582276884,136.84015992546614,169.47949405808575,101.51080425276893,103.06892247835391,113.62681799332519
2009-11-25,232.105270155279,137.8933196784042,169.345056529148,102.18015644987516,103.43110572549608,113.62704338724073
2009-11-27,224.42329102162043,133.28807429265098,163.39009490861,100.72186659786163,101.75029943326011,113.62717863732448
2009-11-30,230.87299732103835,132.11097290358595,165.4192973469798,101.51145752694305,102.09387100274851,113.62744909741807
2009-12-01,232.92057890501883,136.0750073276568,167.7626519261504,102.75976697276708,103.35680218163222,113.62771955815542
2009-12-02,234.93794891899813,135.73497567752761,169.18993352124923,103.49440046365572,103.31039706534884,113.62794495385933
2009-12-03,228.0770214558517,131.97469772392162,163.706636291863,104.0223404672724,102.50250708842445,113.62821541577694
2009-12-04,232.55033545950278,134.2249461485192,166.8649609685922,103.88610916710206,103.08754370045774,113.62848587833831
2009-12-07,230.74386738148482,133.35707978315702,167.28766167491793,104.10129749586753,102.92963077390314,113.62866620509446
2009-12-08,230.36539168532954,132.49797320574584,167.5673355611589,103.08999660785675,101.78742734406683,113.62880145710987
2009-12-09,230.209359307865,132.107360459207,166.8215869010906,103.23313146137582,102.1681554577122,113.62893670928626
2009-12-10,227.92354835840194,131.04802132135762,164.59548443467307,103.93621867351145,102.74391486426886,113.62902688200089
2009-12-11,231.6232780340383,132.77698433376662,166.3156857515824,105.1146634086395,103.18038256637475,113.6291621344456
2009-12-14,230.24060954399783,135.01402818949174,167.26314614863836,105.57963401556587,103.8861564719055,113.62934246227496
2009-12-15,223.54527911946582,133.34197210916696,163.80005723895093,105.1755219272432,103.40323593126584,113.62956786119811
2009-12-16,221.89285319667286,135.10897317889865,163.64304233688364,105.30406429517065,103.56111068002012,113.62974818967136
2009-12-17,218.53046084561277,132.5549594606993,160.6713016007683,104.14666709646843,102.31676254543993,113.6299285184308
2009-12-18,224.2855012075481,133.31532956804134,164.41845697754724,104.39645559162295,102.8955761760218,113.63015391851647
2009-12-21,227.1651615906509,135.61615805157354,166.89269160815425,104.82508893582437,103.94129476001102,113.6305145055206
2009-12-22,229.886618417494,136.70780534394086,172.81059354822548,105.18225228550719,104.31469273599583,113.63087509366903
2009-12-23,225.76141145995243,136.5043539109919,171.24588817921511,105.3200233510699,104.52015611284327,113.63119062500388
2009-12-24,228.39307712703948,138.26150548662164,173.8143693920743,106.16414958325204,105.01495949383109,113.63141602759312
2009-12-28,227.3454250143977,137.21480410528414,173.3651328453736,106.5900928180822,105.2390250038822,113.63191176621814
2009-12-29,227.10384527623228,136.99431428716193,173.01113241172777,107.1144962138337,105.08961618234787,113.63236246208679
2009-12-30,226.83929617730212,137.18343166815615,172.91401235482715,107.08821679125579,105.05230692698963,113.63258786700051
2009-12-31,224.6506474267652,135.7361605191829,171.2778916763748,105.77995599522734,104.0439739539593,113.63285833996936
2010-01-04,232.37600413273466,140.15207096974822,176.39569610092101,106.93921799004237,105.80851370673703,113.63321893555558
2010-01-05,238.46840520773452,143.61503227284064,180.76671237049848,106.91216215446754,106.0886146832011,113.63353447339881
2010-01-06,244.69143288569688,146.66050675666548,185.0172880232625,107.09602125191529,106.16330000506811,113.63380494862082
2010-01-07,256.7766780896429,152.41631630244788,193.89726581047555,107.63760802581292,106.61148829187081,113.63403035639591
2010-01-08,255.5390155010606,152.10363582543266,193.36603166527195,107.77719653416696,106.96624595685165,113.63425576461812
2010-01-11,257.0349633972194,152.20438558279204,196.06390427503274,107.95649270092967,107.11562614503573,113.634436100531
2010-01-12,254.27682713560617,151.36880789601372,190.0548510529957,107.70301061026234,106.11659901083227,113.63466150955807
2010-01-13,257.0493287057271,152.86932900723684,192.13101412396557,108.37097610835991,107.01294695108746,113.63493198746268
2010-01-14,260.7134235275308,152.92745703143885,194.1380613043559,109.51451942973212,107.30234422192832,113.6351573974734
2010-01-15,257.31158591333184,152.2505675275571,190.45193097861753,108.52938545060672,106.09793006647806,113.63542787655837
2010-01-19,261.6456514456241,152.89817529037288,193.02703738520057,109.4775608107065,107.42368281578077,113.63569835628712
2010-01-20,263.3503110124182,154.89500273320752,193.88717104195055,108.42132018242046,106.33134913760645,113.63592376781804
2010-01-21,259.98194156950206,152.14865454043078,195.40906693775435,106.79920754676147,104.28668931946447,113.63619424872714
2010-01-22,255.21804112943263,148.97684635558784,191.36356584037625,105.94143784390401,101.96198579155894,113.63646473028004
2010-01-25,255.18306517438276,147.34511221374845,191.08652784989624,105.57230544827915,102.48482122242835,113.63673521247676
2010-01-26,255.87334743271876,145.68707371032235,189.0010751219232,105.70284032837488,102.0553305133301,113.63705076008405
2010-01-27,255.32046778242434,147.11346372148068,192.66602362435074,105.74449969713226,102.54082805549105,113.63741136897421
2010-01-28,253.65595218326143,144.7741954992524,194.88219552297844,104.67258975992061,101.3644364054723,113.63777197900872
2010-01-29,251.38794494331665,143.97668962629837,192.65950340819307,103.97227458204421,100.26275871067078,113.63813259018757
2010-02-01,256.02624781821453,146.19767868908104,197.3090311169954,105.768071255211,101.82190189775164,113.63858331072973
2010-02-02,258.3008356507886,148.20209182931652,201.70436432959704,107.07636509288095,103.05433855863342,113.63903403305957
2010-02-03,256.08613624782345,145.5963168438261,198.01492749493738,105.91875006508486,102.54082805549105,113.6394847571771
2010-02-04,246.52265503252266,139.6456367990585,188.5475462656529,102.82550653571099,99.37583114264343,113.63989043067849
2010-02-05,247.44507869777675,140.30616610200246,188.91748016852256,103.37695054096065,99.58124679724048,113.64034115819275
2010-02-08,243.194185605171,138.69068270494435,190.81138658365316,102.92015735011537,98.86233972840121,113.64088197953419
2010-02-09,246.7959558306934,142.34771896201482,193.14057321015025,104.39081307343756,100.1040726836598,113.64142280344942
2010-02-10,244.6666365175328,144.43690537410112,197.87260132980524,103.92129819085436,99.9079819567898,113.64191858573089
2010-02-11,246.37774872730807,145.92913813066434,198.88596973206776,104.82327126126701,100.95367190742877,113.64241437017532
2010-02-12,245.98922113133023,145.95275430251044,199.95598169442837,104.27204427991911,100.86961393558431,113.64286510770022
2010-02-16,250.6639050480619,150.54197087191685,203.9577240697753,106.09167036145767,102.45680826144692,113.64331584701287
2010-02-17,251.93044883311572,150.3905206555139,202.02607826443986,106.10342313728795,102.94227717025761,113.64376658811327
2010-02-18,253.5429939124206,152.19251843925318,199.669221271856,106.86105837395205,103.54918011742156,113.64421733100141
2010-02-19,252.10149966678523,151.8136654758761,201.64807455186923,107.2668377642572,103.76386343304516,113.64471312547455
2010-02-22,254.49367223249757,154.090410023207,204.31894627868812,107.03128685721043,103.7825705551997,113.64520892211068
2010-02-23,247.83162501323085,150.7204944026531,198.9359892446257,106.55595995497266,102.52211138888643,113.6457497666181
2010-02-24,252.70536391311512,155.05916171507752,203.08674194564753,107.06407238329136,103.46511260112703,113.64629061369943
2010-02-25,250.65922320924946,154.29708418713872,200.82834234523966,106.39894324202639,103.32507642957012,113.6468765050106
2010-02-26,247.42256497149737,152.952250065761,198.39630195242182,106.3451066600343,103.39048454596049,113.64746239934223
2010-03-01,247.57292227744765,155.5132180556657,199.48511723089382,106.71211406964336,104.46413973533049,113.64804829669441
2010-03-02,250.38619178074185,156.48143848864845,203.97062120518015,107.1089438493313,104.75350837282112,113.64867923493931
2010-03-03,252.89193801850806,157.97291544357407,205.8851041711149,106.71251348098554,104.84691036129274,113.64931017668698
2010-03-04,256.27442987498614,158.1758897319291,208.39395472025967,106.73054881020346,105.16433013756512,113.64994112193743
2010-03-05,259.136880175374,160.3366405602921,212.17021276016075,107.6145251536182,106.66746649158327,113.65061710483354
2010-03-08,261.50968820748153,161.1389617752885,215.33366421515925,107.41720254015014,106.68617361373782,113.65133812168243
2010-03-09,266.9038864955514,161.1217072437755,220.54706036647013,107.27958812113546,106.86356676290336,113.65205914310555
2010-03-10,274.7208351262798,162.68272270761383,227.27972613397685,107.70453437431212,107.33970119953695,113.65273513859951
2010-03-11,277.50705670382035,165.03398057144065,228.45646063742112,108.08078047440844,107.78783221963917,113.65345616888551
2010-03-12,275.3237056975219,164.2100094834332,226.5084212855247,107.96092772246902,107.79716669181629,113.65413217268892
2010-03-15,271.06777085670603,165.80073110606287,225.47381424955134,107.98017934214994,107.82521783059804,113.65489823868481
2010-03-16,275.5640394218497,168.64606389598168,229.0389565987542,108.92385677729824,108.68413243764397,113.65561928269385
2010-03-17,278.0420474830605,170.80334990423106,229.4230423819698,109.6471834392889,109.32832555126598,113.6562952993633
2010-03-18,279.25047768832627,169.00940277164503,230.06866183668043,109.77405867534831,109.27231871820327,113.65701635223552
2010-03-19,277.78366977124074,168.5854391828166,227.44532505060656,109.64786084440212,108.71920829168373,113.6577374096822
2010-03-22,275.84727487697376,169.1867894245278,226.56252548158034,109.73793104351725,109.30047484593588,113.65841343895012
2010-03-23,280.0416396415236,171.0951187361939,228.83236368709294,109.97721517759757,110.06917531083648,113.65904443473902
2010-03-24,278.8481274446753,170.3216482093633,228.19094876096844,108.95158060419666,109.534829273172,113.65967543403102
2010-03-25,277.5227482423225,169.07292246333233,230.42829659187564,108.31673718957883,109.35669165690032,113.6603064368261
2010-03-26,278.96614417849514,170.33659585413918,230.97190464750147,108.4130270737855,109.29103538480788,113.66093744312434
2010-03-29,283.2804354212107,173.29605407803624,235.1893080557719,109.05097534936182,109.98477373878922,113.66161349142588
2010-03-30,283.76727058460943,173.64360937336622,234.89839346552068,109.81627412521144,110.05981220530914,113.66233457803752
2010-03-31,283.8492718817908,172.93341103416145,234.22558668679477,110.02521381808822,109.68478212836084,113.66305566922382
2010-04-01,287.85275797524895,175.9844686912737,237.03250281887057,111.41175457085002,110.43478501555697,113.66377676498486
2010-04-05,289.7314230049897,177.27433775901295,240.8145471054685,113.03080252352895,111.33474075794196,113.66458792217894
2010-04-06,290.33746059566744,177.31409007318683,241.5944629762183,113.39884307289574,111.59724176846062,113.66535405865001
2010-04-07,294.2417831200109,178.02978468502505,243.7551708071187,112.86489463468561,110.95979658104436,113.66612020028509
2010-04-08,291.4440149530502,178.66368625562063,241.25936719528585,112.7929609554983,111.34409431901923,113.66688634708422
2010-04-09,292.44195111128965,179.42999769132308,241.5690544404183,113.54994362598936,112.07535190626052,113.66760746714766
2010-04-12,297.59769538457834,179.39323211298424,245.44781094838515,114.13911467148515,112.25350861143235,113.668328591786
2010-04-13,297.42024634441054,178.95540080868486,245.92364878234287,114.08224631902813,112.33788155012941,113.66904972099924
2010-04-14,303.6671702336831,181.0064992775233,249.6135267515024,115.16700166324591,113.6128196472123,113.66977085478747
2010-04-15,306.2816219980234,185.0944955225815,252.9650352625439,115.20571546811897,113.7066034136871,113.67049199315066
